カード名,スキル種別,スキル名,消費TU,消費MP,効果内容,使用条件
気怠い朝光の誘惑,パッシブスキル,オートMP+2,,,戦闘に参加した時、2MPを得る。,
波音は静かに心を打つ,パッシブスキル,オートMP+2,,,戦闘に参加した時、2MPを得る。,
物語に幸せな結末を,パッシブスキル,スタンエントリー,,,増援から戦闘に参加した時、ランダムな敵を300TUの間スタン状態にする。,
生かすも殺すも僕次第,パッシブスキル,オートMP+2,,,戦闘に参加した時、2MPを得る。,
皇帝の誘惑,パッシブスキル,スタンエントリー,,,増援から戦闘に参加した時、ランダムな敵を300TUの間スタン状態にする。,
笑顔煌めく波打ち際,パッシブスキル,スタンエントリー,,,増援から戦闘に参加した時、ランダムな敵を300TUの間スタン状態にする。,
色なき心を見つめて沈む,パッシブスキル,オートMP+2,,,戦闘に参加した時、2MPを得る。,
血染めの畏怖,パッシブスキル,スタンエントリー,,,増援から戦闘に参加した時、TUが最も低い敵を300TUの間スタン状態にする。,
見習い執事は破天荒,パッシブスキル,スタンエントリー,,,増援から戦闘に参加した時、ランダムな敵を300TUの間スタン状態にする。,
誰かを幸せにする実験,パッシブスキル,オートMP+2,,,戦闘に参加した時、2MPを得る。,
金貨のナイトの誘惑,パッシブスキル,スタンリベンジ++,,,このユニットを倒した敵を300TUの間、スタン状態にする。,
集う光の下へ,パッシブスキル,スタンリベンジ++,,,このユニットを倒した敵を300TUの間、スタン状態にする,
その手触りに魅せられて,パッシブスキル,アイアンハート,,,HPが1より多い状態で初めて致命的なダメージを受けた際、代わりにHP1の状態で生き残る。,
ただありふれた祝福を,パッシブスキル,スリープリベンジ++,,,このユニットを倒した敵1体をスリープ状態にする。,
なに見てんだよ、人間,パッシブスキル,オートレイジ,,,戦闘に参加した時、レイジ状態になる。,
なんとなく落ち着く場所,パッシブスキル,スリープリベンジ++,,,このユニットを倒した敵1体をスリープ状態にする。,
ぼやける視線の先には,パッシブスキル,オートカース,,,戦闘に参加した時、ランダムな敵1体をカース状態にする。,
ガリバーの食卓,パッシブスキル,俊敏性ダウンエントリー,,,増援から戦闘に参加した時、ランダムな敵1体のアクティブスキルのTUを増加させる。,
キミの処遇はオレ次第,パッシブスキル,オート物攻ブースト,,,戦闘に参加した時、自身の物攻が上昇する。,
グラスが満ちる頃には,パッシブスキル,ポイズンエントリー,,,増援から戦闘に参加した時、ランダムな敵1体をポイズン状態にする。,
サムシング・ブルー,パッシブスキル,俊敏性ダウンリベンジ,,,このユニットを倒した敵1体のアクティブスキルのTUを増加させる。,
ジルコンの煌めき,パッシブスキル,チャージアドバンス,,,戦闘に参加した時、チャージ状態になる。,
ハートも溶かす熱い囁き,パッシブスキル,チャージアドバンス,,,戦闘に参加した時、チャージ状態になる。,
ボクは令和の夏目漱石,パッシブスキル,オートレイジ,,,戦闘に参加した時、レイジ状態になる。,
不思議の牧場の案内人,パッシブスキル,アイアンハート,,,HPが1より多い状態で初めて致命的なダメージを受けた際、代わりにHP1の状態で生き残る。,
二度とは言わない一言,パッシブスキル,スリープエントリー,,,増援から戦闘に参加した時、TUが最も高い敵をスリープ状態にする。,
今宵は静かな屍人形,パッシブスキル,アイアンハート,,,HPが1より多い状態で初めて致命的なダメージを受けた際、代わりにHP1の状態で生き残る。,
今日の白衣は特別仕様,パッシブスキル,アイアンハート,,,HPが1より多い状態で初めて致命的なダメージを受けた際、代わりにHP1の状態で生き残る。,
何気ない朝の視線,パッシブスキル,スリープエントリー,,,増援から戦闘に参加した時、TUが最も低い敵をスリープ状態にする。,
余裕系男子,パッシブスキル,アイアンハート,,,HPが1より多い状態で初めて致命的なダメージを受けた際、代わりにHP1の状態で生き残る。,
侠客の貴重な平穏,パッシブスキル,アイアンハート,,,HPが1より多い状態で初めて致命的なダメージを受けた際、代わりにHP1の状態で生き残る。,
俺の座る椅子が常に王座,パッシブスキル,オート物攻ブースト,,,戦闘に参加した時、自身の物攻が上昇する。,
光弓の射手,パッシブスキル,アイアンハート,,,HPが1より多い状態で初めて致命的なダメージを受けた際、代わりにHP1の状態で生き残る。,
全ての黒を眩き白に,パッシブスキル,アイアンハート,,,HPが1より多い状態で初めて致命的ダメージを受けた際、代わりにHP1の状態で生き残る。,
凍てついた暴君,パッシブスキル,アイアンハート,,,HPが1より多い状態で初めて致命的なダメージを受けた際、代わりにHP1の状態で生き残る。,
凛と咲く風待草の如く,パッシブスキル,アイアンハート,,,HPが1より多い状態で初めて致命的なダメージを受けた際、代わりにHP1の状態で生き残る。,
剣の３の誘惑,パッシブスキル,ディフェンスブースト,,,戦闘に参加した時、特殊防御力と物理防御力が増加する。,
剣の８の誘惑,パッシブスキル,オート特攻ブースト,,,戦闘に参加した時、自身の特攻が上昇する。,
創られし笑顔,パッシブスキル,カースリベンジ,,,このユニットを倒した敵は、カース状態になる。,
力の誘惑,パッシブスキル,アイアンハート,,,HPが1より多い状態で初めて致命的なダメージを受けた際、代わりにHP1の状態で生き残る。,
医師と患者の守秘義務,パッシブスキル,スリープエントリー,,,増援から戦闘に参加した時、ランダムな敵1体をスリープ状態にする。,
博徒は欲望のままに,パッシブスキル,オート物攻ブースト,,,戦闘に参加した時、自身の物攻が上昇する。,
司法こそが我が至宝,パッシブスキル,アイアンハート,,,HPが1より多い状態で初めて致命的なダメージを受けた際、代わりにHP1の状態で生き残る。,
君への誓いにかけて,パッシブスキル,カースリベンジ,,,このユニットを倒した敵1体をカース状態にする。,
吹き溜まりの楽園にて,パッシブスキル,オートレイジ,,,戦闘に参加した時、レイジ状態になる。,
夏を染める氷貴,パッシブスキル,オート物攻ブースト,,,戦闘に参加した時、自身の物攻が上昇する。,
夕闇迫る黒鉄の下で,パッシブスキル,アイアンハート,,,HPが1より多い状態で初めて致命的なダメージを受けた際、代わりにHP1の状態で生き残る。,
夕風は王の頬を撫で,パッシブスキル,スリープリベンジ++,,,このユニットを倒した敵1体をスリープ状態にする。,
夜に彩づく静かな紅,パッシブスキル,俊敏性ダウンエントリー,,,増援から戦闘に参加した時、ランダムな敵1体のアクティブスキルのTUを増加させる。,
夜の帳を足元に,パッシブスキル,アイアンハート,,,HPが1より多い状態で初めて致命的なダメージを受けた際、代わりにHP1の状態で生き残る。,
夜を染める狭い個室,パッシブスキル,オートカース,,,戦闘に参加した時、ランダムな敵1体をカース状態にする。,
夜景を溶かしたカクテル,パッシブスキル,スリープリベンジ++,,,このユニットを倒した敵1体をスリープ状態にする。,
夜来の雨とはぐれ妖,パッシブスキル,チャージアドバンス,,,戦闘に参加した時、チャージ状態になる。,
太陽の誘惑,パッシブスキル,ポイズンエントリー,,,増援から戦闘に参加した時、ランダムな敵1体をポイズン状態にする。,
奈落に咲く花,パッシブスキル,ディフェンスブースト,,,戦闘に参加した時、特殊防御力と物理防御力が増加する。,
屍者のフィロソフィア,パッシブスキル,ポイズンエントリー,,,増援から戦闘に参加した時、ランダムな敵1体をポイズン状態にする。,
己が道を示す羅針盤,パッシブスキル,ポイズンエントリー,,,増援から戦闘に参加した時、ランダムな敵1体をポイズン状態にする。,
平穏に爪先を浸して,パッシブスキル,ポイズンエントリー,,,増援から戦闘に参加した時、ランダムな敵1体をポイズン状態にする。,
幽けき光に照らされて,パッシブスキル,オートレイジ,,,戦闘に参加した時、レイジ状態になる。,
弱者に手を差し伸べて,パッシブスキル,アイアンハート,,,HPが1より多い状態で初めて致命的なダメージを受けた際、代わりにHP1の状態で生き残る。,
影踊る曲芸キョンシー,パッシブスキル,オートカース,,,戦闘に参加した時、ランダムな敵1体をカース状態にする。,
待ち伏せた鏡の中で,パッシブスキル,スリープリベンジ++,,,このユニットを倒した敵1体をスリープ状態にする。,
御神籤に訊ねる,パッシブスキル,オート特攻ブースト,,,戦闘に参加した時、自身の特攻が上昇する。,
心に秘めた願い,パッシブスキル,アイアンハート,,,HPが1より多い状態で初めて致命的なダメージを受けた際、代わりにHP1の状態で生き残る。,
心を掌握する瞳,パッシブスキル,スタンエントリー,,,増援から戦闘に参加した時、ランダムな敵を300TUの間スタン状態にする。,
怪異サファリにようこそ,パッシブスキル,カースリベンジ,,,このユニットを倒した敵は、カース状態になる。,
恋人の誘惑,パッシブスキル,ポイズンリベンジ,,,このユニットを倒した敵1体をポイズン状態にする。,
悪態を鎮める火照り,パッシブスキル,カースリベンジ,,,このユニットを倒した敵1体をカース状態にする。,
悪魔からの新着通知,パッシブスキル,ポイズンリベンジ,,,このユニットを倒した敵1体をポイズン状態にする。,
愚者の誘惑,パッシブスキル,オート特攻ブースト,,,戦闘に参加した時、自身の特攻が上昇する。,
戦車の誘惑,パッシブスキル,アイアンハート,,,HPが1より多い状態で初めて致命的なダメージを受けた際、代わりにHP1の状態で生き残る。,
挑め望まぬアウトドア,パッシブスキル,スリープエントリー,,,増援から戦闘に参加した時、TUが最も高い敵をスリープ状態にする。,
教皇の誘惑,パッシブスキル,スリープエントリー,,,増援から戦闘に参加した時、ランダムな敵1体をスリープ状態にする。,
明鏡止水に落ちる影,パッシブスキル,スリープエントリー,,,増援から戦闘に参加した時、TUが最も低い敵をスリープ状態にする。,
時を越えた対話,パッシブスキル,スリープエントリー,,,増援から戦闘に参加した時、TUが最も低い敵をスリープ状態にする。,
晦冥の底に沈む,パッシブスキル,スリープリベンジ++,,,このユニットを倒した敵1体をスリープ状態にする。,
暮れ提灯の晩酌,パッシブスキル,アイアンハート,,,HPが1より多い状態で初めて致命的なダメージを受けた際、代わりにHP1の状態で生き残る。,
更けゆく夜への献杯,パッシブスキル,スリープエントリー,,,増援から戦闘に参加した時、TUが最も高い敵をスリープ状態にする。,
最悪に次ぐ最悪,パッシブスキル,オート特攻ブースト,,,戦闘に参加した時、自身の特攻が上昇する。,
朽ちた鎖に縛られ沈む,パッシブスキル,チャージアドバンス,,,戦闘に参加した時、チャージ状態になる。,
杖の７の誘惑,パッシブスキル,スリープエントリー,,,増援から戦闘に参加した時、TUが最も低い敵をスリープ状態にする。,
欲望渦巻くこの街で,パッシブスキル,ディフェンスブースト,,,戦闘に参加した時、特殊防御力と物理防御力が増加する。,
死神の寵愛,パッシブスキル,オートカース,,,戦闘に参加した時、ランダムな敵1体をカース状態にする。,
氷皇の素顔,パッシブスキル,アイアンハート,,,HPが1より多い状態で初めて致命的なダメージを受けた際、代わりにHP1の状態で生き残る。,
氷菓が恋で溶ける前に,パッシブスキル,オートレイジ,,,戦闘に参加した時、レイジ状態になる。,
浮ついた顔が隠せずに,パッシブスキル,アイアンハート,,,HPが1より多い状態で初めて致命的なダメージを受けた際、代わりにHP1の状態で生き残る。,
深世界の原風景,パッシブスキル,アイアンハート,,,HPが1より多い状態で初めて致命的なダメージを受けた際、代わりにHP1の状態で生き残る。,
溶けぬ氷を抱いて沈む,パッシブスキル,ポイズンエントリー,,,増援から戦闘に参加した時、ランダムな敵1体をポイズン状態にする。,
潮風に映ゆる美貌,パッシブスキル,ディフェンスブースト,,,戦闘に参加した時、特殊防御力と物理防御力が増加する。,
激情の獣の檻の中で,パッシブスキル,アイアンハート,,,HPが1より多い状態で初めて致命的なダメージを受けた際、代わりにHP1の状態で生き残る。,
灰褐色の恋心,パッシブスキル,スリープエントリー,,,増援から戦闘に参加した時、ランダムな敵1体をスリープ状態にする。,
無秩序に刺激的な色を,パッシブスキル,アイアンハート,,,HPが1より多い状態で初めて致命的なダメージを受けた際、代わりにHP1の状態で生き残る。,
熱を鎮める強炭酸,パッシブスキル,アイアンハート,,,HPが1より多い状態で初めて致命的なダメージを受けた際、代わりにHP1の状態で生き残る。,
燭台に揺らめく影細工,パッシブスキル,アイアンハート,,,HPが1より多い状態で初めて致命的なダメージを受けた際、代わりにHP1の状態で生き残る。,
特別メニューはただ甘く,パッシブスキル,ポイズンエントリー,,,増援から戦闘に参加した時、ランダムな敵1体をポイズン状態にする。,
独奏は静かに凍り付き,パッシブスキル,アイアンハート,,,HPが1より多い状態で初めて致命的なダメージを受けた際、代わりにHP1の状態で生き残る。,
理想の灯は灰に沈む,パッシブスキル,ディフェンスブースト,,,戦闘に参加した時、特殊防御力と物理防御力が増加する。,
男身一つ、露天参り,パッシブスキル,ディフェンスブースト,,,戦闘に参加した時、特殊防御力と物理防御力が増加する。,
白き魔王の寝所,パッシブスキル,スリープリベンジ++,,,このユニットを倒した敵1体をスリープ状態にする。,
目覚めた怪物,パッシブスキル,ポイズンリベンジ,,,このユニットを倒した敵1体をポイズン状態にする。,
真夜中のグランギニョル,パッシブスキル,オートレイジ,,,戦闘に参加した時、レイジ状態になる。,
真夜中の怪異公,パッシブスキル,アイアンハート,,,HPが1より多い状態で初めて致命的なダメージを受けた際、代わりにHP1の状態で生き残る。,
真実なら奪い獲るまで,パッシブスキル,スリープリベンジ++,,,このユニットを倒した敵1体をスリープ状態にする。,
真実を覗くオペラグラス,パッシブスキル,俊敏性ダウンリベンジ,,,このユニットを倒した敵1体のアクティブスキルのTUを増加させる。,
眠らぬ白肌にお仕置きを,パッシブスキル,スリープリベンジ++,,,このユニットを倒した敵1体をスリープ状態にする。,
禁断の果実は甘美に誘う,パッシブスキル,俊敏性ダウンエントリー,,,増援から戦闘に参加した時、ランダムな敵1体のアクティブスキルのTUを増加させる。,
積み上げてきた富と罪,パッシブスキル,ポイズンリベンジ,,,このユニットを倒した敵1体をポイズン状態にする。,
笑声は暴雨と共に沈む,パッシブスキル,オート物攻ブースト,,,戦闘に参加した時、自身の物攻が上昇する。,
素敵なサムシング探訪記,パッシブスキル,ポイズンリベンジ,,,このユニットを倒した敵1体をポイズン状態にする。,
綽々たるプリズナー,パッシブスキル,オートレイジ,,,戦闘に参加した時、レイジ状態になる。,
翡翠の間にて玉衣靡かせ,パッシブスキル,アイアンハート,,,HPが1より多い状態で初めて致命的なダメージを受けた際、代わりにHP1の状態で生き残る。,
聖域への立ち入り許可,パッシブスキル,オートカース,,,戦闘に参加した時、ランダムな敵1体をカース状態にする。,
聖杯のキングの誘惑,パッシブスキル,アイアンハート,,,HPが1より多い状態で初めて致命的なダメージを受けた際、代わりにHP1の状態で生き残る。,
聖杯のナイトの誘惑,パッシブスキル,アイアンハート,,,HPが1より多い状態で初めて致命的なダメージを受けた際、代わりにHP1の状態で生き残る。,
聖杯の８の誘惑,パッシブスキル,アイアンハート,,,HPが1より多い状態で初めて致命的なダメージを受けた際、代わりにHP1の状態で生き残る。,
艶やかに散りゆく紅,パッシブスキル,オートカース,,,戦闘に参加した時、ランダムな敵1体をカース状態にする。,
行く川の流れに身を委ね,パッシブスキル,アイアンハート,,,HPが1より多い状態で初めて致命的なダメージを受けた際、代わりにHP1の状態で生き残る。,
言の葉は泡となりて,パッシブスキル,アイアンハート,,,HPが1より多い状態で初めて致命的なダメージを受けた際、代わりにHP1の状態で生き残る。,
誰が為の彦星,パッシブスキル,オート物攻ブースト,,,戦闘に参加した時、自身の物攻が上昇する。,
諧謔趣味の若神主,パッシブスキル,チャージアドバンス,,,戦闘に参加した時、チャージ状態になる。,
踏み締めた静寂の音,パッシブスキル,オートカース,,,戦闘に参加した時、ランダムな敵1体をカース状態にする。,
進路は王の気の向くまま,パッシブスキル,オートカース,,,戦闘に参加した時、ランダムな敵1体をカース状態にする。,
遊惰な草枕,パッシブスキル,スリープリベンジ++,,,このユニットを倒した敵1体をスリープ状態にする。,
運命の輪の誘惑,パッシブスキル,俊敏性ダウンリベンジ,,,このユニットを倒した敵1体のアクティブスキルのTUを増加させる。,
金貨のキングの誘惑,パッシブスキル,俊敏性ダウンリベンジ,,,このユニットを倒した敵1体のアクティブスキルのTUを増加させる。,
金貨の８の誘惑,パッシブスキル,アイアンハート,,,HPが1より多い状態で初めて致命的なダメージを受けた際、代わりにHP1の状態で生き残る。,
鉄格子の中の狂犬,パッシブスキル,アイアンハート,,,HPが1より多い状態で初めて致命的なダメージを受けた際、代わりにHP1の状態で生き残る。,
闇より来たる従者,パッシブスキル,チャージアドバンス,,,戦闘に参加した時、チャージ状態になる。,
隠者の誘惑,パッシブスキル,アイアンハート,,,HPが1より多い状態で初めて致命的なダメージを受けた際、代わりにHP1の状態で生き残る。,
雨露に煙る立役者,パッシブスキル,ポイズンリベンジ,,,このユニットを倒した敵1体をポイズン状態にする。,
雨音をいつかの拳に重ね,パッシブスキル,オートレイジ,,,戦闘に参加した時、レイジ状態になる。,
黒曜の葬送人,パッシブスキル,オートレイジ,,,戦闘に参加した時、レイジ状態になる。,
黒死降る街の救い手,パッシブスキル,アイアンハート,,,HPが1より多い状態で初めて致命的なダメージを受けた際、代わりにHP1の状態で生き残る。,
あえかなる想いの結実,アクティブスキル,ライフフリップ,130TU,-2MP,現在のHPと失ったHPを交換する。各戦闘で1回のみ使用できる。,
あたたかな灯の指す方へ,アクティブスキル,ロンリーストライク,200TU,-3MP,敵2体に4倍のダメージ。1人で戦っている時に使用できる。,
その手触りに魅せられて,アクティブスキル,クリティカルストライク,200TU,-2MP,敵2体に4倍のダメージ。HP50%以下で使用可能。,
ただありふれた祝福を,アクティブスキル,ライフフリップ,130TU,-2MP,現在sのHPと失ったHPを交換する。各戦闘で1回のみ使用できる。,
なに見てんだよ、人間,アクティブスキル,レイジストライク,250TU,-2MP,敵2体に3倍のダメージ。レイジ状態の時に使用できる。,
なんとなく落ち着く場所,アクティブスキル,ライフフリップ,130TU,-2MP,現在のHPと失ったHPを交換する。各戦闘で1回のみ使用できる。,
はじけて消える想いの粒,アクティブスキル,ライフフリップ,130TU,-2MP,現在のHPと失ったHPを交換する。各戦闘で1回のみ使用できる。,
はみ出し者にも止り木を,アクティブスキル,ロンリーストライク,150TU,-2MP,敵1体に5倍のダメージ。1人で戦っている時に使用できる。,
ぼやける視線の先には,アクティブスキル,物攻アップ,100TU,+1MP,自身の物理攻撃力を上げる。,
ガリバーの食卓,アクティブスキル,物攻アップ,100TU,+1MP,自身の物理攻撃力を上げる。,
キミの処遇はオレ次第,アクティブスキル,サバイバルストライク,200TU,-2MP,敵1体に5倍のダメージ。戦闘に参加してから300TU以上経過後に使用できる。,
グラスが満ちる頃には,アクティブスキル,ライフフリップ,130TU,-2MP,現在のHPと失ったHPを交換する。各戦闘で1回のみ使用できる。,
サムシング・ブルー,アクティブスキル,ドリームイーター,300TU,-2MP,スリープ状態の敵1体に6倍のダメージ。,
ジルコンの煌めき,アクティブスキル,俊敏性アップ,100TU,-1MP,自身のアクティブスキルのTUを20％減少させる。,
ハートも溶かす熱い囁き,アクティブスキル,俊敏性アップ,100TU,-1MP,自身のアクティブスキルのTUを20%減少させる。,
ボクは令和の夏目漱石,アクティブスキル,レイジストライク,200TU,-2MP,敵1体に4倍のダメージ。レイジ状態の時に使用できる。,
不思議の牧場の案内人,アクティブスキル,ブロック++,200TU,-3MP,ブロック状態となり、このユニットが敵の攻撃をひきつける。,
世界に一つの花言葉,アクティブスキル,ドリームイーター,300TU,-2MP,スリープ状態の敵1体に6倍のダメージ。,
二度とは言わない一言,アクティブスキル,ライフフリップ,130TU,-2MP,現在のHPと失ったHPを交換する。各戦闘で1回のみ使用できる。,
今宵は静かな屍人形,アクティブスキル,ブロック++,200TU,-3MP,ブロック状態となり、このユニットが敵の攻撃をひきつける。,
今日の白衣は特別仕様,アクティブスキル,ディフェンスブースト,100TU,+1MP,自身の特殊防御力と物理防御力を上げる。,
何気ない朝の視線,アクティブスキル,ロンリーストライク,200TU,-3MP,敵2体に4倍のダメージ。1人で戦っている時に使用できる。,
余裕系男子,アクティブスキル,クリティカルストライク,200TU,-2MP,敵2体に4倍のダメージ。HP50%以下で使用可能。,
侠客の貴重な平穏,アクティブスキル,俊敏性アップ,100TU,-1MP,自身のアクティブスキルのTUを20%減少させる。,
俺の座る椅子が常に王座,アクティブスキル,マーダーストライク,150TU,-2MP,敵1体に5倍のダメージ。戦闘中、敵を2体倒すと使用できる。,
光弓の射手,アクティブスキル,物攻アップ,100TU,+1MP,自身の物理攻撃力を上げる。,
全ての黒を眩き白に,アクティブスキル,カースイーター,200TU,-2MP,カース状態の敵1体に4倍ダメージ。,
凍てついた暴君,アクティブスキル,クリティカルストライク,150TU,-1MP,敵1体に5倍のダメージ。HP50%以下で使用可能。,
凍れる王子に雪解けを,アクティブスキル,タイムボム,250TU,-1MP,敵1体に2倍-6倍のダメージを与える。ダメージは対象とする各敵の現在のTUに比例する。,
凛と咲く風待草の如く,アクティブスキル,特攻アップ,100TU,+1MP,自身の特殊攻撃力を上げる。,
剣の３の誘惑,アクティブスキル,ライフフリップ,130TU,-2MP,現在のHPと失ったHPを交換する。各戦闘で1回のみ使用できる。,
剣の８の誘惑,アクティブスキル,ライフフリップ,130TU,-2MP,現在のHPと失ったHPを交換する。各戦闘で1回のみ使用できる。,
創られし笑顔,アクティブスキル,レイジストライク,200TU,-2MP,敵1体に4倍のダメージ。レイジ状態の時に使用できる。,
力の誘惑,アクティブスキル,ブロック++,300TU,-2MP,ブロック状態となり、このユニットが敵の攻撃をひきつける。,
医師と患者の守秘義務,アクティブスキル,ドリームイーター,300TU,-2MP,スリープ状態の敵1体に6倍のダメージ。,
博徒は欲望のままに,アクティブスキル,タイムボム,250TU,-1MP,敵1体に2倍-6倍のダメージを与える。ダメージは対象とする各敵の現在のTUに比例する。,
司法こそが我が至宝,アクティブスキル,ブロック++,200TU,-3MP,ブロック状態となり、このユニットが敵の攻撃をひきつける。,
向日葵からの祝福,アクティブスキル,マーダーストライク,200TU,-3MP,敵2体に4倍のダメージ。戦闘中、敵を2体倒すと使用できる。,
君への誓いにかけて,アクティブスキル,俊敏性アップ,100TU,-1MP,自身のアクティブスキルのTUを20％減少させる。,
吹き溜まりの楽園にて,アクティブスキル,レイジストライク,130TU,-1MP,敵1体に2倍のダメージ。レイジ状態の時に使用できる。,
噛み殺した渇望の遺物,アクティブスキル,マーダーストライク,200TU,-3MP,敵2体に4倍のダメージ。戦闘中、敵を2体倒すと使用できる。,
声なき嘆きの中に沈む,アクティブスキル,ライフフリップ,180TU,-1MP,現在のHPと失ったHPを交換する。各戦闘で1回のみ使用できる。,
夏を染める氷貴,アクティブスキル,ライフフリップ,130TU,-2MP,現在のHPと失ったHPを交換する。各戦闘で1回のみ使用できる。,
夕闇迫る黒鉄の下で,アクティブスキル,ディフェンスブースト,100TU,+1MP,自身の特殊防御力と物理防御力を上げる。,
夕風は王の頬を撫で,アクティブスキル,ディフェンスブースト,100TU,+1MP,自身の特殊防御力と物理防御力を上げる。,
夜に彩づく静かな紅,アクティブスキル,俊敏性アップ,100TU,-1MP,自身のアクティブスキルのTUを20％減少させる。,
夜の帳を足元に,アクティブスキル,カースイーター,200TU,-2MP,カース状態の敵1体に4倍のダメージ。,
夜を染める狭い個室,アクティブスキル,クリティカルストライク,150TU,-1MP,敵1体に5倍のダメージ。HP50%以下で使用可能。,
夜景を溶かしたカクテル,アクティブスキル,ライフフリップ,180TU,-1MP,現在のHPと失ったHPを交換する。各戦闘で1回のみ使用できる。,
夜来の雨とはぐれ妖,アクティブスキル,特攻アップ,100TU,+1MP,自身の特殊攻撃力を上げる。,
夜毎語らう夢の罠,アクティブスキル,ライフフリップ,180TU,-1MP,現在のHPと失ったHPを交換する。各戦闘で1回のみ使用できる。,
夜空に咲かせ、大輪の花,アクティブスキル,マーダーストライク,150TU,-2MP,敵1体に5倍のダメージ。戦闘中、敵を2体倒すと使用できる。,
太陽の誘惑,アクティブスキル,ディフェンスブースト,100TU,+1MP,自身の特殊防御力と物理防御力を上げる。,
奈落に咲く花,アクティブスキル,俊敏性アップ,100TU,-1MP,自身のアクティブスキルのTUを20%減少させる。,
妖怪道中殊玉絵巻,アクティブスキル,マーダーストライク,200TU,-3MP,敵2体に4倍のダメージ。戦闘中、敵を2体倒すと使用できる。,
屍者のフィロソフィア,アクティブスキル,クリティカルストライク,150TU,-1MP,敵1体に5倍のダメージ。HP50%以下で使用可能。,
己が道を示す羅針盤,アクティブスキル,レイジストライク,250TU,-2MP,敵2体に3倍のダメージ。レイジ状態の時に使用できる。,
平穏に爪先を浸して,アクティブスキル,サバイバルストライク,200TU,-2MP,敵1体に5倍のダメージ。戦闘に参加してから300TU以上経過後に使用できる。,
幽けき光に照らされて,アクティブスキル,レイジストライク,200TU,-2MP,敵1体に4倍のダメージ。レイジ状態の時に使用できる。,
庶民派代表貴族コーデ,アクティブスキル,ロンリーストライク,150TU,-2MP,敵1体に5倍のダメージ。1人で戦っている時に使用できる。,
弱者に手を差し伸べて,アクティブスキル,クリティカルストライク,150TU,-1MP,敵1体に5倍のダメージ。HP50%以下で使用可能。,
強欲の城は砂殿に沈む,アクティブスキル,ロンリーストライク,200TU,-3MP,敵2体に4倍のダメージ。1人で戦っている時に使用できる。,
弾けるポップな夜遊びを,アクティブスキル,ディフェンスブースト,100TU,+1MP,自身の特殊防御力と物理防御力を上げる。,
