カードID,スキル種別,スキル名,消費TU,消費MP,効果内容,使用条件
23,パッシブ,オートカース,,,戦闘に参加した時、ランダムな敵1体をカース状態にする,
24,アクティブ,物攻アップ,100,1,自身の物理攻撃力を上げる,
24,アクティブ,サバイバルストライク,200,-2,敵1体に5倍のダメージ,戦闘に参加してから300TU以上経過後に使用できる
24,アクティブ,タイムボム,250,-1,敵1体に2倍-6倍のダメージを与える。ダメージは対象とする各敵の現在のTUに比例する,
24,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
24,パッシブ,俊敏性ダウンエントリー,,,増援から戦闘に参加した時、ランダムな敵1体のアクティブスキルのTUを増加させる,
25,アクティブ,サバイバルストライク,200,-2,敵1体に5倍のダメージ,戦闘に参加してから300TU以上経過後に使用できる
25,アクティブ,ライフフリップ,180,-1,現在のHPと失ったHPを交換する。各戦闘で1回のみ使用できる,
25,アクティブ,バイタルブロー,230,-2,敵2体に1.75倍のダメージ,HP75%以上で使用できる
25,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
25,パッシブ,オート物攻ブースト,,,戦闘に参加した時、自身の物攻が上昇する,
26,アクティブ,ライフフリップ,130,-2,現在のHPと失ったHPを交換する。各戦闘で1回のみ使用できる,
26,アクティブ,ロンリーストライク,150,-2,敵1体に5倍のダメージ,1人で戦っている時に使用できる
26,アクティブ,マーダーストライク,150,-2,敵1体に5倍のダメージ,戦闘中、敵を2体倒すと使用できる
26,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
26,パッシブ,ポイズンエントリー,,,増援から戦闘に参加した時、ランダムな敵1体をポイズン状態にする,
27,アクティブ,ドリームイーター,300,-2,スリープ状態の敵1体に6倍のダメージ,
27,アクティブ,カースイーター,200,-2,カース状態の敵1体に4倍のダメージ,
27,アクティブ,カースブルー,150,-2,青属性の敵全体をカース状態にする,
27,アクティブ,攻撃,180,2,敵1体に1.25倍のダメージ,
27,パッシブ,俊敏性ダウンリベンジ,,,このユニットを倒した敵1体のアクティブスキルのTUを増加させる,
28,アクティブ,俊敏性アップ,100,-1,自身のアクティブスキルのTUを20%減少させる,
28,アクティブ,チャージインパクト,250,-2,自身のチャージ状態を解除し、敵2体に4倍のダメージ,チャージ状態の時のみ使用できる
28,アクティブ,チャージブースト,200,-1,チャージ状態になり、自身の特殊攻撃力を上げる。すでにチャージ状態の時には使用できない,
28,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
28,パッシブ,チャージアドバンス,,,戦闘に参加した時、チャージ状態になる,
29,アクティブ,俊敏性アップ,100,-1,自身のアクティブスキルのTUを20%減少させる,
29,アクティブ,チャージインパクト,250,-2,自身のチャージ状態を解除し、敵2体に4倍のダメージ,チャージ状態の時のみ使用できる
29,アクティブ,チャージ,150,-1,チャージ状態になる。すでにチャージ状態の時には使用できない,
29,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
29,パッシブ,チャージアドバンス,,,戦闘に参加した時、チャージ状態になる,
30,アクティブ,レイジストライク,200,-2,敵1体に4倍のダメージ,レイジ状態の時に使用できる
30,アクティブ,憤怒（レイジ）,100,0,レイジ状態になる,
30,アクティブ,リベンジブロー,180,-2,戦闘中に味方を倒した敵に3倍のダメージ,
30,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
30,パッシブ,オートレイジ,,,戦闘に参加した時、レイジ状態になる,
31,アクティブ,ブロック++,200,-3,ブロック状態となり、このユニットが敵の攻撃をひきつける,
31,アクティブ,クリティカルストライク,150,-1,敵1体に5倍のダメージ,HP50%以下で使用可能
31,アクティブ,強攻撃,350,-4,敵全体に1.25倍のダメージ,
31,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
31,パッシブ,アイアンハート,,,HPが1より多い状態で初めて致命的なダメージを受けた際、代わりにHP1の状態で生き残る,
32,アクティブ,ドリームイーター,300,-2,スリープ状態の敵1体に6倍のダメージ,
32,アクティブ,カースイーター,200,-2,カース状態の敵1体に4倍のダメージ,
32,アクティブ,カースアタック,130,-1,敵1体に0.75倍のダメージを与え、カース状態にする,
32,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
32,パッシブ,オートMP+2,,,戦闘に参加した時、2MPを得る,
33,アクティブ,ライフフリップ,130,-2,現在のHPと失ったHPを交換する。各戦闘で1回のみ使用できる,
33,アクティブ,サバイバルストライク,200,-2,敵1体に5倍のダメージ,戦闘に参加してから300TU以上経過後に使用できる
33,アクティブ,バイタルブロー,230,-2,敵2体に1.75倍のダメージ,HP75%以上で使用できる
33,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
33,パッシブ,スリープエントリー,,,増援から戦闘に参加した時、TUが最も高い敵をスリープ状態にする,
34,アクティブ,ブロック++,200,-3,ブロック状態となり、このユニットが敵の攻撃をひきつける,
34,アクティブ,クリティカルストライク,150,-1,敵1体に5倍のダメージ,HP50%以下で使用可能
34,アクティブ,強攻撃,250,-2,敵1体に2.5倍のダメージ,
34,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
34,パッシブ,アイアンハート,,,HPが1より多い状態で初めて致命的なダメージを受けた際、代わりにHP1の状態で生き残る,
35,アクティブ,ディフェンスブースト,100,1,自身の特殊防御力と物理防御力を上げる,
35,アクティブ,サバイバルストライク,300,-3,敵2体に4倍のダメージ,戦闘に参加してから300TU以上経過後に使用できる
35,アクティブ,リベンジブロー,180,-2,戦闘中に味方を倒した敵に3倍のダメージ,
35,アクティブ,ペインアタック,230,4,敵全体に0.75倍のダメージを与え、反動ダメージを受ける,
35,パッシブ,アイアンハート,,,HPが1より多い状態で初めて致命的なダメージを受けた際、代わりにHP1の状態で生き残る,
36,アクティブ,俊敏性アップ,100,-1,自身のアクティブスキルのTUを20%減少させる,
36,アクティブ,クリティカルストライク,200,-2,敵2体に4倍のダメージ,HP50%以下で使用可能
36,アクティブ,ペインストライク,330,-3,敵全体に1.5倍のダメージを与え、反動ダメージを受ける,
36,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
36,パッシブ,アイアンハート,,,HPが1より多い状態で初めて致命的なダメージを受けた際、代わりにHP1の状態で生き残る,
37,アクティブ,マーダーストライク,150,-2,敵1体に5倍のダメージ,戦闘中、敵を2体倒すと使用できる
37,アクティブ,カースイーター,250,-2,敵2体を攻撃する。カース状態の敵に3倍のダメージ,
37,アクティブ,カースアタック,150,-2,敵2体に0.5倍のダメージを与え、カース状態にする,
37,アクティブ,ペインアタック,180,3,敵2体に1倍のダメージを与え、反動ダメージを受ける,
37,パッシブ,オート物攻ブースト,,,戦闘に参加した時、自身の物攻が上昇する,
38,アクティブ,物攻アップ,100,1,自身の物理攻撃力を上げる,
38,アクティブ,カースイーター,250,-2,敵2体を攻撃する。カース状態の敵に3倍のダメージ,
38,アクティブ,カースアタック,150,-2,敵2体に0.5倍のダメージを与え、カース状態にする,
38,アクティブ,ペインアタック,230,4,敵全体に0.75倍のダメージを与え、反動ダメージを受ける,
38,パッシブ,アイアンハート,,,HPが1より多い状態で初めて致命的なダメージを受けた際、代わりにHP1の状態で生き残る,
39,アクティブ,タイムボム,250,-1,敵1体に2倍-6倍のダメージを与える。ダメージは対象とする各敵の現在のTUに比例する,
39,アクティブ,ペインストライク,330,-3,敵全体に1.5倍のダメージを与え、反動ダメージを受ける,
39,アクティブ,俊敏性アップ,100,-1,自身のアクティブスキルのTUを20%減少させる,
39,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
39,パッシブ,オートMP+2,,,戦闘に参加した時、2MPを得る,
40,アクティブ,ライフフリップ,130,-2,現在のHPと失ったHPを交換する。各戦闘で1回のみ使用できる,
40,アクティブ,サバイバルストライク,200,-2,敵1体に5倍のダメージ,戦闘に参加してから300TU以上経過後に使用できる
40,アクティブ,ロンリーストライク,150,-2,敵1体に5倍のダメージ,1人で戦っている時に使用できる
40,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
40,パッシブ,スタンリベンジ++,,,このユニットを倒した敵を300TUの間、スタン状態にする,
41,アクティブ,ブロック++,200,-3,ブロック状態となり、このユニットが敵の攻撃をひきつける,
41,アクティブ,クリティカルストライク,150,-1,敵1体に5倍のダメージ,HP50%以下で使用可能
41,アクティブ,バイタルブロー,180,-1,敵1体に2.5倍のダメージ,HP75%以上で使用できる
41,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
41,パッシブ,アイアンハート,,,HPが1より多い状態で初めて致命的なダメージを受けた際、代わりにHP1の状態で生き残る,
42,アクティブ,ブロック++,200,-3,ブロック状態となり、このユニットが敵の攻撃をひきつける,
42,アクティブ,クリティカルストライク,150,-1,敵1体に5倍のダメージ,HP50%以下で使用可能
42,アクティブ,バイタルブロー,180,-1,敵1体に2.5倍のダメージ,HP75%以上で使用できる
42,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
42,パッシブ,アイアンハート,,,HPが1より多い状態で初めて致命的なダメージを受けた際、代わりにHP1の状態で生き残る,
43,アクティブ,ブロック++,200,-3,ブロック状態となり、このユニットが敵の攻撃をひきつける,
43,アクティブ,クリティカルストライク,150,-1,敵1体に5倍のダメージ,HP50%以下で使用可能
43,アクティブ,バイタルブロー,180,-1,敵1体に2.5倍のダメージ,HP75%以上で使用できる
43,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
43,パッシブ,アイアンハート,,,HPが1より多い状態で初めて致命的なダメージを受けた際、代わりにHP1の状態で生き残る,
44,アクティブ,ロンリーストライク,200,-3,敵2体に4倍のダメージ,1人で戦っている時に使用できる
44,アクティブ,タイムボム,300,-2,敵2体に1倍-4倍のダメージを与える。ダメージは対象とする各敵の現在のTUに比例する,
44,アクティブ,ペインストライク,330,-3,敵全体に1.5倍のダメージを与え、反動ダメージを受ける,
44,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
44,パッシブ,オート特攻ブースト,,,戦闘に参加した時、自身の特攻が上昇する,
45,アクティブ,物攻アップ,100,1,自身の物理攻撃力を上げる,
45,アクティブ,カースイーター,200,-2,カース状態の敵1体に4倍のダメージ,
45,アクティブ,カースアタック,130,-1,敵1体に0.75倍のダメージを与え、カース状態にする,
45,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
45,パッシブ,カースリベンジ,,,このユニットを倒した敵は、カース状態になる,
46,アクティブ,レイジストライク,200,-2,敵1体に4倍のダメージ,レイジ状態の時に使用できる
46,アクティブ,憤怒（レイジ）,100,0,レイジ状態になる,
46,アクティブ,リベンジブロー,230,-3,戦闘中に味方を倒した敵2体に2倍のダメージ,
46,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
46,パッシブ,オートレイジ,,,戦闘に参加した時、レイジ状態になる,
47,アクティブ,タイムボム,250,-1,敵1体に2倍-6倍のダメージを与える。ダメージは対象とする各敵の現在のTUに比例する,
47,アクティブ,クリティカルストライク,200,-2,敵2体に4倍のダメージ,HP50%以下で使用可能
47,アクティブ,バイタルブロー,230,-2,敵2体に1.75倍のダメージ,HP75%以上で使用できる
47,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
47,パッシブ,スタンリベンジ++,,,このユニットを倒した敵を300TUの間、スタン状態にする,
48,アクティブ,クリティカルストライク,150,-1,敵1体に5倍のダメージ,HP50%以下で使用可能
48,アクティブ,ペインストライク,280,-2,敵2体に2倍のダメージを与え、反動ダメージを受ける,
48,アクティブ,強攻撃,350,-4,敵全体に1.25倍のダメージ,
48,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
48,パッシブ,アイアンハート,,,HPが1より多い状態で初めて致命的なダメージを受けた際、代わりにHP1の状態で生き残る,
49,アクティブ,チャージインパクト,200,-2,自身のチャージ状態を解除し、敵1体に5倍のダメージ,チャージ状態の時のみ使用できる
49,アクティブ,チャージブースト,200,-1,チャージ状態になり、自身の物理攻撃力を上げる。すでにチャージ状態の時には使用できない,
49,アクティブ,ペインストライク,280,-2,敵2体に2倍のダメージを与え、反動ダメージを受ける,
49,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
49,パッシブ,チャージアドバンス,,,戦闘に参加した時、チャージ状態になる,
50,アクティブ,ライフフリップ,130,-2,現在のHPと失ったHPを交換する。各戦闘で1回のみ使用できる,
50,アクティブ,クリティカルストライク,150,-1,敵1体に5倍のダメージ,HP50%以下で使用可能
50,アクティブ,ペインストライク,230,-1,敵1体に3倍のダメージを与え、反動ダメージを受ける,
50,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
50,パッシブ,スリープリベンジ++,,,このユニットを倒した敵1体をスリープ状態にする,
51,アクティブ,タイムボム,300,-2,敵2体に1倍-4倍のダメージを与える。ダメージは対象とする各敵の現在のTUに比例する,
51,アクティブ,バイタルブロー,230,-2,敵2体に1.75倍のダメージ,HP75%以上で使用できる
51,アクティブ,強攻撃,350,-4,敵全体に1.25倍のダメージ,
51,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
51,パッシブ,オート特攻ブースト,,,戦闘に参加した時、自身の特攻が上昇する,
52,アクティブ,サバイバルストライク,200,-2,敵1体に5倍のダメージ,戦闘に参加してから300TU以上経過後に使用できる
52,アクティブ,タイムボム,300,-2,敵2体に1倍-4倍のダメージを与える。ダメージは対象とする各敵の現在のTUに比例する,
52,アクティブ,ペインストライク,280,-2,敵2体に2倍のダメージを与え、反動ダメージを受ける,
52,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
52,パッシブ,オート特攻ブースト,,,戦闘に参加した時、自身の特攻が上昇する,
53,アクティブ,サバイバルストライク,200,-2,敵1体に5倍のダメージ,戦闘に参加してから300TU以上経過後に使用できる
53,アクティブ,タイムボム,300,-2,敵2体に1倍-4倍のダメージを与える。ダメージは対象とする各敵の現在のTUに比例する,
53,アクティブ,強攻撃,350,-4,敵全体に1.25倍のダメージ,
53,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
53,パッシブ,オート特攻ブースト,,,戦闘に参加した時、自身の特攻が上昇する,
54,アクティブ,ポイズンイーター,250,-2,ポイズン状態の敵1体に5倍のダメージ,
54,アクティブ,ポイズンアタック,150,-2,敵2体に0.5倍のダメージを与え、ポイズン状態にする,
54,アクティブ,強攻撃,350,-4,敵全体に1.25倍のダメージ,
54,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
54,パッシブ,ポイズンリベンジ,,,このユニットを倒した敵1体をポイズン状態にする,
55,アクティブ,ロンリーストライク,200,-3,敵2体に4倍のダメージ,1人で戦っている時に使用できる
55,アクティブ,タイムボム,300,-2,敵2体に1倍-4倍のダメージを与える。ダメージは対象とする各敵の現在のTUに比例する,
55,アクティブ,ペインストライク,330,-3,敵全体に1.5倍のダメージを与え、反動ダメージを受ける,
55,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
55,パッシブ,オート特攻ブースト,,,戦闘に参加した時、自身の特攻が上昇する,
56,アクティブ,ドリームイーター,300,-2,スリープ状態の敵1体に6倍のダメージ,
56,アクティブ,カースイーター,200,-2,カース状態の敵1体に4倍のダメージ,
56,アクティブ,スリープアタック,130,-1,敵1体に0.75倍のダメージを与え、スリープ状態にする,
56,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
56,パッシブ,オート特攻ブースト,,,戦闘に参加した時、自身の特攻が上昇する,
57,アクティブ,レイジストライク,250,-2,敵2体に3倍のダメージ,レイジ状態の時に使用できる
57,アクティブ,憤怒（レイジ）,100,0,レイジ状態になる,
57,アクティブ,タイムボム,300,-2,敵2体に1倍-4倍のダメージを与える。ダメージは対象とする各敵の現在のTUに比例する,
57,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
57,パッシブ,オートレイジ,,,戦闘に参加した時、レイジ状態になる,
58,アクティブ,ドリームイーター,200,-2,スリープ状態の敵1体に4倍のダメージ,
58,アクティブ,スリープアタック,150,-2,敵2体に0.5倍のダメージを与え、スリープ状態にする,
58,アクティブ,ペインストライク,280,-2,敵2体に2倍のダメージを与え、反動ダメージを受ける,
58,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
58,パッシブ,アイアンハート,,,HPが1より多い状態で初めて致命的なダメージを受けた際、代わりにHP1の状態で生き残る,
59,アクティブ,ポイズンイーター,300,-2,ポイズン状態の敵2体に4倍のダメージ,
59,アクティブ,ポイズンアタック,150,-2,敵2体に0.5倍のダメージを与え、ポイズン状態にする,
59,アクティブ,強攻撃,350,-4,敵全体に1.25倍のダメージ,
59,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
59,パッシブ,ポイズンリベンジ,,,このユニットを倒した敵1体をポイズン状態にする,
60,アクティブ,ブロック++,200,-3,ブロック状態となり、このユニットが敵の攻撃をひきつける,
60,アクティブ,クリティカルストライク,150,-1,敵1体に5倍のダメージ,HP50%以下で使用可能
60,アクティブ,バイタルブロー,180,-1,敵1体に2.5倍のダメージ,HP75%以上で使用できる
60,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
60,パッシブ,アイアンハート,,,HPが1より多い状態で初めて致命的なダメージを受けた際、代わりにHP1の状態で生き残る,
61,アクティブ,クリティカルストライク,200,-2,敵2体に4倍のダメージ,HP50%以下で使用可能
61,アクティブ,ペインストライク,280,-2,敵2体に2倍のダメージを与え、反動ダメージを受ける,
61,アクティブ,強攻撃,350,-4,敵全体に1.25倍のダメージ,
61,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
61,パッシブ,アイアンハート,,,HPが1より多い状態で初めて致命的なダメージを受けた際、代わりにHP1の状態で生き残る,
62,アクティブ,タイムボム,250,-1,敵1体に2倍-6倍のダメージを与える。ダメージは対象とする各敵の現在のTUに比例する,
