カードID,スキル種別,スキル名,消費TU,消費MP,効果内容,使用条件
9,アクティブ,リベンジブロー,180,-2,戦闘中に味方を倒した敵に3倍のダメージ,
9,アクティブ,ペインアタック,180,3,敵2体に1倍のダメージ（反動あり）,
9,パッシブ,オートカース,,,戦闘に参加した時、ランダムな敵1体をカース状態にする,
10,アクティブ,物攻アップ,100,1,自身の物理攻撃力を上げる,
10,アクティブ,サバイバルストライク,200,-2,敵1体に5倍のダメージ,戦闘参加から300TU経過後
10,アクティブ,タイムボム,250,-1,敵1体に2〜6倍のダメージ（TU比例）,
10,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
10,パッシブ,俊敏性ダウンエントリー,,,増援から参加時、ランダムな敵1体のTUを増加させる,増援時のみ
11,アクティブ,サバイバルストライク,200,-2,敵1体に5倍のダメージ,戦闘参加から300TU経過後
11,アクティブ,ライフフリップ,180,-1,現在のHPと失ったHPを交換する,各戦闘で1回のみ
11,アクティブ,バイタルブロー,230,-2,敵2体に1.75倍のダメージ,HP75%以上
11,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
11,パッシブ,オート物攻ブースト,,,戦闘に参加した時、自身の物攻が上昇する,
12,アクティブ,ライフフリップ,130,-2,現在のHPと失ったHPを交換する,各戦闘で1回のみ
12,アクティブ,ロンリーストライク,150,-2,敵1体に5倍のダメージ,1人で戦っている時
12,アクティブ,マーダーストライク,150,-2,敵1体に5倍のダメージ,敵を2体倒すと使用可能
12,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
12,パッシブ,ポイズンエントリー,,,増援から参加時、ランダムな敵1体をポイズン状態にする,増援時のみ
13,アクティブ,ドリームイーター,300,-2,スリープ状態の敵1体に6倍のダメージ,
13,アクティブ,カースイーター,200,-2,カース状態の敵1体に4倍のダメージ,
13,アクティブ,カースブルー,150,-2,青属性の敵全体をカース状態にする,
13,アクティブ,攻撃,180,2,敵1体に1.25倍のダメージ,
13,パッシブ,俊敏性ダウンリベンジ,,,このユニットを倒した敵1体のアクティブスキルTU増,
14,アクティブ,俊敏性アップ,100,-1,自身のアクティブスキルのTUを20%減少させる,
14,アクティブ,チャージインパクト,250,-2,チャージを解除し、敵2体に4倍のダメージ,チャージ状態の時
14,アクティブ,チャージブースト,200,-1,チャージ状態になり、特殊攻撃力を上げる,チャージ中でない時
14,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
14,パッシブ,チャージアドバンス,,,戦闘に参加した時、チャージ状態になる,
15,アクティブ,俊敏性アップ,100,-1,自身のアクティブスキルのTUを20%減少させる,
15,アクティブ,チャージインパクト,250,-2,チャージを解除し、敵2体に4倍のダメージ,チャージ状態の時
15,アクティブ,チャージ,150,-1,チャージ状態になる,チャージ中でない時
15,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
15,パッシブ,チャージアドバンス,,,戦闘に参加した時、チャージ状態になる,
16,アクティブ,レイジストライク,200,-2,敵1体に4倍のダメージ,レイジ状態の時
16,アクティブ,憤怒（レイジ）,100,0,レイジ状態になる,
16,アクティブ,リベンジブロー,180,-2,戦闘中に味方を倒した敵に3倍のダメージ,
16,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
16,パッシブ,オートレイジ,,,戦闘に参加した時、レイジ状態になる,
17,アクティブ,ブロック++,200,-3,ブロック状態となり、敵の攻撃をひきつける,
17,アクティブ,クリティカルストライク,150,-1,敵1体に5倍のダメージ,HP50%以下
17,アクティブ,強攻撃,350,-4,敵全体に1.25倍のダメージ,
17,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
17,パッシブ,アイアンハート,,,初めて致命的なダメージを受けた際、HP1で耐える,
18,アクティブ,ドリームイーター,300,-2,スリープ状態の敵1体に6倍のダメージ,
18,アクティブ,カースイーター,200,-2,カース状態の敵1体に4倍のダメージ,
18,アクティブ,カースアタック,130,-1,敵1体に0.75倍のダメージを与え、カースにする,
18,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
18,パッシブ,オートMP+2,,,戦闘に参加した時、2MPを得る,
19,アクティブ,ライフフリップ,130,-2,現在のHPと失ったHPを交換する,各戦闘で1回のみ
19,アクティブ,サバイバルストライク,200,-2,敵1体に5倍のダメージ,参加300TU経過後
19,アクティブ,バイタルブロー,230,-2,敵2体に1.75倍のダメージ,HP75%以上
19,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
19,パッシブ,スリープエントリー,,,増援から参加時、TUが最高の敵をスリープにする,増援時のみ
20,アクティブ,ブロック++,200,-3,ブロック状態となり、敵の攻撃をひきつける,
20,アクティブ,クリティカルストライク,150,-1,敵1体に5倍のダメージ,HP50%以下
20,アクティブ,強攻撃,250,-2,敵1体に2.5倍のダメージ,
20,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
20,パッシブ,アイアンハート,,,初めて致命的なダメージを受けた際、HP1で耐える,
21,アクティブ,ディフェンスブースト,100,1,自身の特殊防御力と物理防御力を上げる,
21,アクティブ,サバイバルストライク,300,-3,敵2体に4倍のダメージ,参加300TU経過後
21,アクティブ,リベンジブロー,180,-2,戦闘中に味方を倒した敵に3倍のダメージ,
21,アクティブ,ペインアタック,230,4,敵全体に0.75倍のダメージ（反動あり）,
21,パッシブ,アイアンハート,,,初めて致命的なダメージを受けた際、HP1で耐える,
22,アクティブ,俊敏性アップ,100,-1,自身のアクティブスキルのTUを20%減少,
22,アクティブ,クリティカルストライク,200,-2,敵2体に4倍のダメージ,HP50%以下
22,アクティブ,ペインストライク,330,-3,全体に1.5倍のダメージ（反動あり）,
22,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
22,パッシブ,アイアンハート,,,初めて致命的なダメージを受けた際、HP1で耐える,
23,アクティブ,マーダーストライク,150,-2,敵1体に5倍のダメージ,敵を2体倒すと使用可能
23,アクティブ,カースイーター,250,-2,敵2体を攻撃、カース状態なら3倍ダメージ,
23,アクティブ,カースアタック,150,-2,敵2体に0.5倍のダメージを与え、カースにする,
23,アクティブ,ペインアタック,180,3,敵2体に1倍のダメージ（反動あり）,
23,パッシブ,オート物攻ブースト,,,戦闘に参加した時、自身の物攻が上昇する,
24,アクティブ,物攻アップ,100,1,自身の物理攻撃力を上げる,
24,アクティブ,カースイーター,250,-2,敵2体を攻撃、カース状態なら3倍ダメージ,
24,アクティブ,カースアタック,150,-2,敵2体に0.5倍のダメージを与え、カースにする,
24,アクティブ,ペインアタック,230,4,全体に0.75倍のダメージ（反動あり）,
24,パッシブ,アイアンハート,,,初めて致命的なダメージを受けた際、HP1で耐える,
25,アクティブ,カースイーター,200,-2,カース状態の敵1体に4倍のダメージ,
25,アクティブ,カースアタック,130,-1,敵1体に0.75倍のダメージを与え、カースにする,
25,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
25,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
25,パッシブ,アイアンハート,,,初めて致命的なダメージを受けた際、HP1で耐える,
26,アクティブ,タイムボム,250,-1,敵1体に2〜6倍のダメージ（TU比例）,
26,アクティブ,ペインストライク,330,-3,敵全体に1.5倍のダメージ（反動あり）,
26,アクティブ,俊敏性アップ,100,-1,自身のアクティブスキルのTUを20%減少,
26,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
26,パッシブ,オートMP+2,,,戦闘に参加した時、2MPを得る,
27,アクティブ,特攻アップ,100,1,自身の特殊攻撃力を上げる,
27,アクティブ,サバイバルストライク,300,-3,敵2体に4倍のダメージ,参加300TU経過後
27,アクティブ,タイムボム,250,-1,敵1体に2〜6倍のダメージ（TU比例）,
27,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
27,パッシブ,アイアンハート,,,初めて致命的なダメージを受けた際、HP1で耐える,
28,アクティブ,ライフフリップ,130,-2,現在のHPと失ったHPを交換する,各戦闘で1回のみ
28,アクティブ,クリティカルストライク,200,-2,敵2体に4倍のダメージ,HP50%以下
28,アクティブ,バイタルブロー,230,-2,敵2体に1.75倍のダメージ,HP75%以上
28,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
28,パッシブ,ディフェンスブースト,,,戦闘に参加した時、特防と物防が増加する,
29,アクティブ,ライフフリップ,130,-2,現在のHPと失ったHPを交換する,各戦闘で1回のみ
29,アクティブ,クリティカルストライク,200,-2,敵2体に4倍のダメージ,HP50%以下
29,アクティブ,バイタルブロー,230,-2,敵2体に1.75倍のダメージ,HP75%以上
29,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
29,パッシブ,オート特攻ブースト,,,戦闘に参加した時、自身の特攻が上昇する,
30,アクティブ,ブロック++,300,-2,ブロック状態となり、敵の攻撃をひきつける,
30,アクティブ,カースイーター,250,-2,敵2体を攻撃、カース状態なら3倍ダメージ,
30,アクティブ,カースアタック,150,-2,敵2体に0.5倍のダメージを与え、カースにする,
30,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
30,パッシブ,アイアンハート,,,初めて致命的なダメージを受けた際、HP1で耐える,
31,アクティブ,ドリームイーター,300,-2,スリープ状態の敵1体に6倍のダメージ,
31,アクティブ,マーダーストライク,200,-3,敵2体に4倍のダメージ,敵を2体倒すと使用可能
31,アクティブ,強攻撃,330,-3,敵全体に1倍のダメージ,
31,アクティブ,全体攻撃,230,4,敵全体に0.5倍のダメージ,
31,パッシブ,スリープエントリー,,,増援から参加時、ランダムな敵1体をスリープにする,増援時のみ
32,アクティブ,タイムボム,250,-1,敵1体に2〜6倍のダメージ（TU比例）,
32,アクティブ,強攻撃,350,-4,敵全体に1.25倍のダメージ,
32,アクティブ,ペインストライク,230,-1,敵1体に3倍のダメージ（反動あり）,
32,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
32,パッシブ,オート物攻ブースト,,,戦闘に参加した時、自身の物攻が上昇する,
33,アクティブ,ブロック++,200,-3,ブロック状態となり、敵の攻撃をひきつける,
33,アクティブ,クリティカルストライク,150,-1,敵1体に5倍のダメージ,HP50%以下
33,アクティブ,強攻撃,300,-3,敵2体に1.75倍のダメージ,
33,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
33,パッシブ,アイアンハート,,,初めて致命的なダメージを受けた際、HP1で耐える,
34,アクティブ,マーダーストライク,200,-3,敵2体に4倍のダメージ,敵を2体倒すと使用可能
34,アクティブ,バイタルブロー,230,-2,敵2体に1.75倍のダメージ,HP75%以上
34,アクティブ,ペインストライク,230,-1,敵1体に3倍のダメージ（反動あり）,
34,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
34,パッシブ,スタンリベンジ++,,,このユニットを倒した敵を300TUの間スタンにする,
35,アクティブ,俊敏性アップ,100,-1,自身のアクティブスキルのTUを20%減少,
35,アクティブ,チャージインパクト,150,-1,敵1体に5倍のダメージ,チャージ状態の時
35,アクティブ,チャージ,150,-1,チャージ状態になる,チャージ中でない時
35,アクティブ,ペインアタック,180,3,敵2体に1倍のダメージ（反動あり）,
35,パッシブ,カースリベンジ,,,このユニットを倒した敵1体をカース状態にする,
36,アクティブ,レイジストライク,130,-1,敵1体に2倍のダメージ,レイジ状態の時
36,アクティブ,リベンジブロー,180,-2,戦闘中に味方を倒した敵に3倍のダメージ,
36,アクティブ,強攻撃,350,-4,敵全体に1.25倍のダメージ,
36,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
36,パッシブ,オートレイジ,,,戦闘に参加した時、レイジ状態になる,
37,アクティブ,マーダーストライク,200,-3,敵2体に4倍のダメージ,敵を2体倒すと使用可能
37,アクティブ,リベンジブロー,180,-2,戦闘中に味方を倒した敵に3倍のダメージ,
37,アクティブ,ペインストライク,230,-1,敵1体に3倍のダメージ（反動あり）,
37,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
37,パッシブ,スタンエントリー,,,増援から参加時、TU最高の敵を300TUスタン,増援時のみ
38,アクティブ,ライフフリップ,180,-1,現在のHPと失ったHPを交換する,各戦闘で1回のみ
38,アクティブ,チャージインパクト,250,-2,チャージ解除し、敵2体に4倍のダメージ,チャージ状態の時
38,アクティブ,チャージブースト,200,-1,チャージ状態になり、物防と特防を上げる,チャージ中でない時
38,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
38,パッシブ,オートMP+2,,,戦闘に参加した時、2MPを得る,
39,アクティブ,ライフフリップ,130,-2,現在のHPと失ったHPを交換する,各戦闘で1回のみ
39,アクティブ,マーダーストライク,200,-3,敵2体に4倍のダメージ,敵を2体倒すと使用可能
39,アクティブ,バイタルブロー,230,-2,敵2体に1.75倍のダメージ,HP75%以上
39,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
39,パッシブ,オート物攻ブースト,,,戦闘に参加した時、自身の物攻が上昇する,
40,アクティブ,ディフェンスブースト,100,1,自身の特殊防御力と物理防御力を上げる,
40,アクティブ,チャージインパクト,250,-2,チャージ解除し、敵2体に4倍のダメージ,チャージ状態の時
40,アクティブ,チャージ,150,-1,チャージ状態になる,
40,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
40,パッシブ,アイアンハート,,,初めて致命的なダメージを受けた際、HP1で耐える,
41,アクティブ,ディフェンスブースト,100,1,自身の特殊防御力と物理防御力を上げる,
41,アクティブ,リベンジブロー,180,-2,戦闘中に味方を倒した敵に3倍のダメージ,
41,アクティブ,強攻撃,300,-3,敵2体に1.75倍のダメージ,
41,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
41,パッシブ,スリープリベンジ++,,,このユニットを倒した敵1体をスリープ状態にする,
42,アクティブ,俊敏性アップ,100,-1,自身のアクティブスキルのTUを20%減少,
42,アクティブ,タイムボム,250,-1,敵1体に2〜6倍のダメージ（TU比例）,
42,アクティブ,リベンジブロー,180,-2,戦闘中に味方を倒した敵に3倍のダメージ,
42,アクティブ,攻撃,130,2,敵1体に1倍のダメージ,
42,パッシブ,俊敏性ダウンエントリー,,,増援から参加時、ランダムな敵1体のTU増,増援時のみ
43,アクティブ,クリティカルストライク,150,-1,敵1体に5倍のダメージ,HP50%以下
43,アクティブ,リベンジブロー,180,-2,戦闘中に味方を倒した敵に3倍のダメージ,
43,アクティブ,強攻撃,350,-4,敵全体に1.25倍のダメージ,
43,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
43,パッシブ,オートカース,,,戦闘に参加した時、ランダムな敵1体をカースにする,
44,アクティブ,ライフフリップ,180,-1,現在のHPと失ったHPを交換する,各戦闘で1回のみ
44,アクティブ,カースイーター,400,-2,カース状態の敵1体に6倍のダメージ,
44,アクティブ,カースアタック,150,-2,敵2体に0.5倍のダメージを与え、カースにする,
44,アクティブ,攻撃,180,2,敵1体に1.25倍のダメージ,
44,パッシブ,スリープリベンジ++,,,このユニットを倒した敵1体をスリープ状態にする,
45,アクティブ,特攻アップ,100,1,自身の特殊攻撃力を上げる,
45,アクティブ,チャージインパクト,250,-2,チャージ解除し、敵2体に4倍のダメージ,チャージ状態の時
45,アクティブ,チャージ,150,-1,チャージ状態になる,
45,アクティブ,ペインアタック,230,4,全体に0.75倍のダメージ（反動あり）,
45,パッシブ,チャージアドバンス,,,戦闘に参加した時、チャージ状態になる,
46,アクティブ,ライフフリップ,180,-1,現在のHPと失ったHPを交換する,各戦闘で1回のみ
46,アクティブ,チャージインパクト,250,-2,チャージを解除し、敵2体に4倍のダメージ,チャージ状態の時
46,アクティブ,チャージ,150,-1,チャージ状態になる,
46,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
46,パッシブ,オートMP+2,,,戦闘に参加した時、2MPを得る,
47,アクティブ,マーダーストライク,150,-2,敵1体に5倍のダメージ,敵を2体倒すと使用可能
47,アクティブ,強攻撃,350,-4,敵全体に1.25倍のダメージ,
47,アクティブ,強攻撃,300,-3,敵2体に1.75倍のダメージ,
47,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
47,パッシブ,オートMP+2,,,戦闘に参加した時、2MPを得る,
48,アクティブ,ディフェンスブースト,100,1,自身の特殊防御力と物理防御力を上げる,
48,アクティブ,ロンリーストライク,150,-2,敵1体に5倍のダメージ,1人で戦っている時
48,アクティブ,サバイバルストライク,200,-2,敵1体に5倍のダメージ,参加300TU経過後
48,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
48,パッシブ,ポイズンエントリー,,,増援から参加時、ランダムな敵1体をポイズンに,増援時のみ
49,アクティブ,俊敏性アップ,100,-1,自身のアクティブスキルのTUを20%減少,
49,アクティブ,クリティカルストライク,200,-2,敵2体に4倍のダメージ,HP50%以下
49,アクティブ,ペインストライク,330,-3,敵全体に1.5倍のダメージ（反動あり）,
49,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
49,パッシブ,ディフェンスブースト,,,戦闘に参加した時、特防と物防が増加する,
50,アクティブ,マーダーストライク,200,-3,敵2体に4倍のダメージ,敵を2体倒すと使用可能
50,アクティブ,タイムボム,300,-2,敵2体に1〜4倍のダメージ（TU比例）,
50,アクティブ,ペインストライク,280,-2,敵2体に2倍のダメージ（反動あり）,
50,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
50,パッシブ,オートMP+2,,,戦闘に参加した時、2MPを得る,
51,アクティブ,クリティカルストライク,150,-1,敵1体に5倍のダメージ（物理）,HP50%以下
51,アクティブ,レイジストライク,250,-2,敵2体に3倍のダメージ（特殊）,レイジ状態の時
51,アクティブ,憤怒（レイジ）,100,0,レイジ状態になる,
51,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ（特殊）,
51,パッシブ,ポイズンエントリー,,,増援から参加時、ランダムな敵1体をポイズンに,増援時のみ
52,アクティブ,レイジストライク,250,-2,敵2体に3倍のダメージ,レイジ状態の時
52,アクティブ,タイムボム,300,-2,敵2体に1〜4倍のダメージ（TU比例）,
52,アクティブ,憤怒（レイジ）,100,0,レイジ状態になる,
52,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
52,パッシブ,ポイズンエントリー,,,増援から参加時、ランダムな敵1体をポイズンに,増援時のみ
53,アクティブ,サバイバルストライク,200,-2,敵1体に5倍のダメージ,参加300TU経過後
53,アクティブ,ディフェンスブースト,100,1,自身の特殊防御力と物理防御力を上げる,
53,アクティブ,リベンジブロー,230,-2,敵2体を攻撃、味方を倒した敵に2.5倍ダメ,
53,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
53,パッシブ,ポイズンエントリー,,,増援から参加時、ランダムな敵1体をポイズンに,増援時のみ
54,アクティブ,レイジストライク,200,-2,敵1体に4倍のダメージ,レイジ状態の時
54,アクティブ,リベンジブロー,180,-2,戦闘中に味方を倒した敵に3倍のダメージ,
54,アクティブ,ペインストライク,330,-3,敵全体に1.5倍のダメージ（反動あり）,
54,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
54,パッシブ,オートレイジ,,,戦闘に参加した時、レイジ状態になる,
55,アクティブ,クリティカルストライク,150,-1,敵1体に5倍のダメージ,HP50%以下
55,アクティブ,強攻撃,300,-3,敵2体に1.75倍のダメージ,
55,アクティブ,強攻撃,350,-4,敵全体に1.25倍のダメージ,
55,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
55,パッシブ,アイアンハート,,,初めて致命的なダメージを受けた際、HP1で耐える,
56,アクティブ,ロンリーストライク,200,-3,敵2体に4倍のダメージ,1人で戦っている時
56,アクティブ,タイムボム,300,-2,敵2体に1〜4倍のダメージ（TU比例）,
56,アクティブ,強攻撃,250,-2,敵1体に2.5倍のダメージ,
56,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
56,パッシブ,スタンエントリー,,,増援から参加時、ランダムな敵を300TUの間スタン,増援時のみ
57,アクティブ,ディフェンスブースト,100,1,自身の特殊防御力と物理防御力を上げる,
57,アクティブ,チャージインパクト,250,-2,チャージを解除し、敵2体に4倍のダメージ,チャージ状態の時
57,アクティブ,チャージ,150,-1,チャージ状態になる,
57,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
57,パッシブ,オートMP+2,,,戦闘に参加した時、2MPを得る,
58,アクティブ,クリティカルストライク,150,-1,敵1体に5倍のダメージ,HP50％以下
58,アクティブ,カースイーター,250,-2,敵2体を攻撃、カース状態の敵に3倍ダメージ,
58,アクティブ,カースグリーン,150,-2,緑属性の敵全体をカース状態にする,
58,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
58,パッシブ,オートカース,,,戦闘に参加した時、ランダムな敵1体をカースにする,
59,アクティブ,チャージインパクト,150,-1,チャージ状態を解除し、敵1体に5倍のダメージ,チャージ状態の時
59,アクティブ,チャージ,150,-1,チャージ状態になる,
59,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
59,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
59,パッシブ,スリープリベンジ++,,,このユニットを倒した敵1体をスリープ状態にする,
60,アクティブ,カースイーター,200,-2,カース状態の敵1体に4倍のダメージ,
60,アクティブ,カースアタック,130,-1,敵1体に0.75倍のダメージを与え、カースにする,
60,アクティブ,俊敏性アップ,100,-1,自身のアクティブスキルのTUを20%減少,
60,アクティブ,ペインアタック,230,4,敵全体に0.75倍のダメージ（反動あり）,
60,パッシブ,オート特攻ブースト,,,戦闘に参加した時、自身の特攻が上昇する,
61,アクティブ,ディフェンスブースト,100,1,自身の特殊防御力と物理防御力を上げる,
61,アクティブ,カースイーター,400,-2,カース状態の敵1体に6倍のダメージ,
61,アクティブ,カースアタック,150,-2,敵2体に0.5倍のダメージを与え、カースにする,
61,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
61,パッシブ,アイアンハート,,,初めて致命的なダメージを受けた際、HP1で耐える,
62,アクティブ,ライフフリップ,130,-2,現在のHPと失ったHPを交換する,各戦闘で1回のみ
62,アクティブ,マーダーストライク,150,-2,敵1体に5倍のダメージ,敵を2体倒すと使用可能
62,アクティブ,ペインストライク,280,-2,敵2体に2倍のダメージを与え、反動ダメージを受ける,
62,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
62,パッシブ,スタンリベンジ++,,,このユニットを倒した敵を300TUの間スタンにする,
63,アクティブ,俊敏性アップ,100,-1,自身のアクティブスキルのTUを20%減少,
63,アクティブ,マーダーストライク,200,-3,敵2体に4倍のダメージ,敵を2体倒すと使用可能
63,アクティブ,タイムボム,300,-2,敵2体に1〜4倍のダメージ（TU比例）,
63,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
63,パッシブ,スタンエントリー,,,増援から参加時、TU最低の敵を300TUの間スタン,増援時のみ
64,アクティブ,ライフフリップ,130,-2,現在のHPと失ったHPを交換する,各戦闘で1回のみ
64,アクティブ,タイムボム,300,-2,敵2体に1〜4倍のダメージ（TU比例）,
64,アクティブ,リベンジブロー,180,-2,戦闘中に味方を倒した敵に3倍のダメージ,
64,アクティブ,ペインアタック,230,4,敵全体に0.75倍のダメージ（反動あり）,
64,パッシブ,スタンエントリー,,,増援から参加時、ランダムな敵を300TUの間スタン,増援時のみ
65,アクティブ,俊敏性アップ,100,-1,自身のアクティブスキルのTUを20%減少,
65,アクティブ,カースイーター,200,-2,カース状態の敵1体に4倍のダメージ,
65,アクティブ,カースアタック,130,-1,敵1体に0.75倍のダメージを与え、カースにする,
65,アクティブ,ペインアタック,130,2,敵1体に1.25倍のダメージ（反動あり）,
65,パッシブ,ポイズンリベンジ,,,このユニットを倒した敵1体をポイズン状態にする,
66,アクティブ,マーダーストライク,150,-2,敵1体に5倍のダメージ,敵を2体倒すと使用可能
66,アクティブ,カースイーター,200,-2,カース状態の敵1体に4倍のダメージ,
66,アクティブ,カースグリーン,150,-2,緑属性の敵全体をカース状態にする,
66,アクティブ,全体攻撃,230,4,敵全体に0.5倍のダメージ,
66,パッシブ,カースリベンジ,,,このユニットを倒した敵1体をカース状態にする,
67,アクティブ,クリティカルストライク,150,-1,敵1体に5倍のダメージ,HP50％以下
67,アクティブ,リベンジブロー,180,-2,戦闘中に味方を倒した敵に3倍のダメージ,
67,アクティブ,強攻撃,350,-4,敵全体に1.25倍のダメージ,
67,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
