カード名,スキル種別,スキル名,消費TU,消費MP,効果内容,使用条件
なに見てんだよ、人間,アクティブ,憤怒（レイジ）,100,0,レイジ状態になる,
なに見てんだよ、人間,アクティブ,ペインアタック,230,4,敵全体に0.75倍のダメージ（反動あり）,
なに見てんだよ、人間,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
なに見てんだよ、人間,パッシブ,オートレイジ,,,戦闘に参加した時、レイジ状態になる,
なんとなく落ち着く場所,アクティブ,ライフフリップ,130,-2,現在のHPと失ったHPを交換する,各戦闘で1回のみ
なんとなく落ち着く場所,アクティブ,サバイバルストライク,200,-2,敵1体に5倍のダメージ,戦闘参加から300TU経過後
なんとなく落ち着く場所,アクティブ,バイタルブロー,230,-2,敵2体に1.75倍のダメージ,HP75%以上
なんとなく落ち着く場所,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
なんとなく落ち着く場所,パッシブ,スリープリベンジ++,,,このユニットを倒した敵1体をスリープ状態にする,
はじけて消える想いの粒,アクティブ,ライフフリップ,130,-2,現在のHPと失ったHPを交換する,各戦闘で1回のみ
はじけて消える想いの粒,アクティブ,ロンリーストライク,150,-2,敵1体に5倍のダメージ,1人で戦っている時
はじけて消える想いの粒,アクティブ,タイムボム,300,-2,敵2体に1〜4倍のダメージ（TU比例）,
はじけて消える想いの粒,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
はじけて消える想いの粒,パッシブ,スタンエントリー,,,増援から参加時、ランダムな敵を300TUの間スタン,増援時のみ
はみ出し者にも止り木を,アクティブ,ロンリーストライク,150,-2,敵1体に5倍のダメージ,1人で戦っている時
はみ出し者にも止り木を,アクティブ,バイタルブロー,230,-2,敵2体に1.75倍のダメージ,HP75%以上
はみ出し者にも止り木を,アクティブ,強攻撃,350,-4,敵全体に1.25倍のダメージ,
はみ出し者にも止り木を,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
はみ出し者にも止り木を,パッシブ,スタンリベンジ++,,,このユニットを倒した敵を300TUの間スタンにする,
ぼやける視線の先には,アクティブ,物攻アップ,100,1,自身の物理攻撃力を上げる,
ぼやける視線の先には,アクティブ,カースイーター,200,-2,カース状態の敵1体に4倍のダメージ,
ぼやける視線の先には,アクティブ,リベンジブロー,180,-2,戦闘中に味方を倒した敵に3倍のダメージ,
ぼやける視線の先には,アクティブ,ペインアタック,180,3,敵2体に1倍のダメージ（反動あり）,
ぼやける視線の先には,パッシブ,オートカース,,,戦闘に参加した時、ランダムな敵1体をカース状態にする,
ガリバーの食卓,アクティブ,物攻アップ,100,1,自身の物理攻撃力を上げる,
ガリバーの食卓,アクティブ,サバイバルストライク,200,-2,敵1体に5倍のダメージ,戦闘参加から300TU経過後
ガリバーの食卓,アクティブ,タイムボム,250,-1,敵1体に2〜6倍のダメージ（TU比例）,
ガリバーの食卓,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
ガリバーの食卓,パッシブ,俊敏性ダウンエントリー,,,増援から参加時、ランダムな敵1体のTUを増加させる,増援時のみ
キミの処遇はオレ次第,アクティブ,サバイバルストライク,200,-2,敵1体に5倍のダメージ,戦闘参加から300TU経過後
キミの処遇はオレ次第,アクティブ,ライフフリップ,180,-1,現在のHPと失ったHPを交換する,各戦闘で1回のみ
キミの処遇はオレ次第,アクティブ,バイタルブロー,230,-2,敵2体に1.75倍のダメージ,HP75%以上
キミの処遇はオレ次第,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
キミの処遇はオレ次第,パッシブ,オート物攻ブースト,,,戦闘に参加した時、自身の物攻が上昇する,
グラスが満ちる頃には,アクティブ,ライフフリップ,130,-2,現在のHPと失ったHPを交換する,各戦闘で1回のみ
グラスが満ちる頃には,アクティブ,ロンリーストライク,150,-2,敵1体に5倍のダメージ,1人で戦っている時
グラスが満ちる頃には,アクティブ,マーダーストライク,150,-2,敵1体に5倍のダメージ,敵を2体倒すと使用可能
グラスが満ちる頃には,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
グラスが満ちる頃には,パッシブ,ポイズンエントリー,,,増援から参加時、ランダムな敵1体をポイズン状態にする,増援時のみ
サムシング・ブルー,アクティブ,ドリームイーター,300,-2,スリープ状態の敵1体に6倍のダメージ,
サムシング・ブルー,アクティブ,カースイーター,200,-2,カース状態の敵1体に4倍のダメージ,
サムシング・ブルー,アクティブ,カースブルー,150,-2,青属性の敵全体をカース状態にする,
サムシング・ブルー,アクティブ,攻撃,180,2,敵1体に1.25倍のダメージ,
サムシング・ブルー,パッシブ,俊敏性ダウンリベンジ,,,このユニットを倒した敵1体のアクティブスキルTU増,
ジルコンの煌めき,アクティブ,俊敏性アップ,100,-1,自身のアクティブスキルのTUを20%減少させる,
ジルコンの煌めき,アクティブ,チャージインパクト,250,-2,チャージを解除し、敵2体に4倍のダメージ,チャージ状態の時
ジルコンの煌めき,アクティブ,チャージブースト,200,-1,チャージ状態になり、特殊攻撃力を上げる,チャージ中でない時
ジルコンの煌めき,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
ジルコンの煌めき,パッシブ,チャージアドバンス,,,戦闘に参加した時、チャージ状態になる,
ハートも溶かす熱い囁き,アクティブ,俊敏性アップ,100,-1,自身のアクティブスキルのTUを20%減少させる,
ハートも溶かす熱い囁き,アクティブ,チャージインパクト,250,-2,チャージを解除し、敵2体に4倍のダメージ,チャージ状態の時
ハートも溶かす熱い囁き,アクティブ,チャージ,150,-1,チャージ状態になる,チャージ中でない時
ハートも溶かす熱い囁き,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
ハートも溶かす熱い囁き,パッシブ,チャージアドバンス,,,戦闘に参加した時、チャージ状態になる,
ボクは令和の夏目漱石,アクティブ,レイジストライク,200,-2,敵1体に4倍のダメージ,レイジ状態の時
ボクは令和の夏目漱石,アクティブ,憤怒（レイジ）,100,0,レイジ状態になる,
ボクは令和の夏目漱石,アクティブ,リベンジブロー,180,-2,戦闘中に味方を倒した敵に3倍のダメージ,
ボクは令和の夏目漱石,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
ボクは令和の夏目漱石,パッシブ,オートレイジ,,,戦闘に参加した時、レイジ状態になる,
不思議の牧場の案内人,アクティブ,ブロック++,200,-3,ブロック状態となり、敵の攻撃をひきつける,
不思議の牧場の案内人,アクティブ,クリティカルストライク,150,-1,敵1体に5倍のダメージ,HP50%以下
不思議の牧場の案内人,アクティブ,強攻撃,350,-4,敵全体に1.25倍のダメージ,
不思議の牧場の案内人,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
不思議の牧場の案内人,パッシブ,アイアンハート,,,初めて致命的なダメージを受けた際、HP1で耐える,
世界に一つの花言葉,アクティブ,ドリームイーター,300,-2,スリープ状態の敵1体に6倍のダメージ,
世界に一つの花言葉,アクティブ,カースイーター,200,-2,カース状態の敵1体に4倍のダメージ,
世界に一つの花言葉,アクティブ,カースアタック,130,-1,敵1体に0.75倍のダメージを与え、カースにする,
世界に一つの花言葉,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
世界に一つの花言葉,パッシブ,オートMP+2,,,戦闘に参加した時、2MPを得る,
二度とは言わない一言,アクティブ,ライフフリップ,130,-2,現在のHPと失ったHPを交換する,各戦闘で1回のみ
二度とは言わない一言,アクティブ,サバイバルストライク,200,-2,敵1体に5倍のダメージ,参加300TU経過後
二度とは言わない一言,アクティブ,バイタルブロー,230,-2,敵2体に1.75倍のダメージ,HP75%以上
二度とは言わない一言,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
二度とは言わない一言,パッシブ,スリープエントリー,,,増援から参加時、TUが最高の敵をスリープにする,増援時のみ
今宵は静かな屍人形,アクティブ,ブロック++,200,-3,ブロック状態となり、敵の攻撃をひきつける,
今宵は静かな屍人形,アクティブ,クリティカルストライク,150,-1,敵1体に5倍のダメージ,HP50%以下
今宵は静かな屍人形,アクティブ,強攻撃,250,-2,敵1体に2.5倍のダメージ,
今宵は静かな屍人形,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
今宵は静かな屍人形,パッシブ,アイアンハート,,,初めて致命的なダメージを受けた際、HP1で耐える,
今日の白衣は特別仕様,アクティブ,ディフェンスブースト,100,1,自身の特殊防御力と物理防御力を上げる,
今日の白衣は特別仕様,アクティブ,サバイバルストライク,300,-3,敵2体に4倍のダメージ,参加300TU経過後
今日の白衣は特別仕様,アクティブ,リベンジブロー,180,-2,戦闘中に味方を倒した敵に3倍のダメージ,
今日の白衣は特別仕様,アクティブ,ペインアタック,230,4,敵全体に0.75倍のダメージ（反動あり）,
今日の白衣は特別仕様,パッシブ,アイアンハート,,,初めて致命的なダメージを受けた際、HP1で耐える,
侠客の貴重な平穏,アクティブ,俊敏性アップ,100,-1,自身のアクティブスキルのTUを20%減少,
侠客の貴重な平穏,アクティブ,クリティカルストライク,200,-2,敵2体に4倍のダメージ,HP50%以下
侠客の貴重な平穏,アクティブ,ペインストライク,330,-3,全体に1.5倍のダメージ（反動あり）,
侠客の貴重な平穏,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
侠客の貴重な平穏,パッシブ,アイアンハート,,,初めて致命的なダメージを受けた際、HP1で耐える,
俺の座る椅子が常に王座,アクティブ,マーダーストライク,150,-2,敵1体に5倍のダメージ,敵を2体倒すと使用可能
俺の座る椅子が常に王座,アクティブ,カースイーター,250,-2,敵2体を攻撃、カース状態なら3倍ダメージ,
俺の座る椅子が常に王座,アクティブ,カースアタック,150,-2,敵2体に0.5倍のダメージを与え、カースにする,
俺の座る椅子が常に王座,アクティブ,ペインアタック,180,3,敵2体に1倍のダメージ（反動あり）,
俺の座る椅子が常に王座,パッシブ,オート物攻ブースト,,,戦闘に参加した時、自身の物攻が上昇する,
光弓の射手,アクティブ,物攻アップ,100,1,自身の物理攻撃力を上げる,
光弓の射手,アクティブ,カースイーター,250,-2,敵2体を攻撃、カース状態なら3倍ダメージ,
光弓の射手,アクティブ,カースアタック,150,-2,敵2体に0.5倍のダメージを与え、カースにする,
光弓の射手,アクティブ,ペインアタック,230,4,全体に0.75倍のダメージ（反動あり）,
光弓の射手,パッシブ,アイアンハート,,,初めて致命的なダメージを受けた際、HP1で耐える,
全ての黒を眩き白に,アクティブ,カースイーター,200,-2,カース状態の敵1体に4倍のダメージ,
全ての黒を眩き白に,アクティブ,カースアタック,130,-1,敵1体に0.75倍のダメージを与え、カースにする,
全ての黒を眩き白に,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
全ての黒を眩き白に,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
全ての黒を眩き白に,パッシブ,アイアンハート,,,初めて致命的なダメージを受けた際、HP1で耐える,
凍れる王子に雪解けを,アクティブ,タイムボム,250,-1,敵1体に2〜6倍のダメージ（TU比例）,
凍れる王子に雪解けを,アクティブ,ペインストライク,330,-3,敵全体に1.5倍のダメージ（反動あり）,
凍れる王子に雪解けを,アクティブ,俊敏性アップ,100,-1,自身のアクティブスキルのTUを20%減少,
凍れる王子に雪解けを,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
凍れる王子に雪解けを,パッシブ,オートMP+2,,,戦闘に参加した時、2MPを得る,
凛と咲く風待草の如く,アクティブ,特攻アップ,100,1,自身の特殊攻撃力を上げる,
凛と咲く風待草の如く,アクティブ,サバイバルストライク,300,-3,敵2体に4倍のダメージ,参加300TU経過後
凛と咲く風待草の如く,アクティブ,タイムボム,250,-1,敵1体に2〜6倍のダメージ（TU比例）,
凛と咲く風待草の如く,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
凛と咲く風待草の如く,パッシブ,アイアンハート,,,初めて致命的なダメージを受けた際、HP1で耐える,
剣の３の誘惑,アクティブ,ライフフリップ,130,-2,現在のHPと失ったHPを交換する,各戦闘で1回のみ
剣の３の誘惑,アクティブ,クリティカルストライク,200,-2,敵2体に4倍のダメージ,HP50%以下
剣の３の誘惑,アクティブ,バイタルブロー,230,-2,敵2体に1.75倍のダメージ,HP75%以上
剣の３の誘惑,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
剣の３の誘惑,パッシブ,ディフェンスブースト,,,戦闘に参加した時、特防と物防が増加する,
剣の８の誘惑,アクティブ,ライフフリップ,130,-2,現在のHPと失ったHPを交換する,各戦闘で1回のみ
剣の８の誘惑,アクティブ,クリティカルストライク,200,-2,敵2体に4倍のダメージ,HP50%以下
剣の８の誘惑,アクティブ,バイタルブロー,230,-2,敵2体に1.75倍のダメージ,HP75%以上
剣の８の誘惑,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
剣の８の誘惑,パッシブ,オート特攻ブースト,,,戦闘に参加した時、自身の特攻が上昇する,
力の誘惑,アクティブ,ブロック++,300,-2,ブロック状態となり、敵の攻撃をひきつける,
力の誘惑,アクティブ,カースイーター,250,-2,敵2体を攻撃、カース状態なら3倍ダメージ,
力の誘惑,アクティブ,カースアタック,150,-2,敵2体に0.5倍のダメージを与え、カースにする,
力の誘惑,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
力の誘惑,パッシブ,アイアンハート,,,初めて致命的なダメージを受けた際、HP1で耐える,
医師と患者の守秘義務,アクティブ,ドリームイーター,300,-2,スリープ状態の敵1体に6倍のダメージ,
医師と患者の守秘義務,アクティブ,マーダーストライク,200,-3,敵2体に4倍のダメージ,敵を2体倒すと使用可能
医師と患者の守秘義務,アクティブ,強攻撃,330,-3,敵全体に1倍のダメージ,
医師と患者の守秘義務,アクティブ,全体攻撃,230,4,敵全体に0.5倍のダメージ,
医師と患者の守秘義務,パッシブ,スリープエントリー,,,増援から参加時、ランダムな敵1体をスリープにする,増援時のみ
博徒は欲望のままに,アクティブ,タイムボム,250,-1,敵1体に2〜6倍のダメージ（TU比例）,
博徒は欲望のままに,アクティブ,強攻撃,350,-4,敵全体に1.25倍のダメージ,
博徒は欲望のままに,アクティブ,ペインストライク,230,-1,敵1体に3倍のダメージ（反動あり）,
博徒は欲望のままに,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
博徒は欲望のままに,パッシブ,オート物攻ブースト,,,戦闘に参加した時、自身の物攻が上昇する,
司法こそが我が至宝,アクティブ,ブロック++,200,-3,ブロック状態となり、敵の攻撃をひきつける,
司法こそが我が至宝,アクティブ,クリティカルストライク,150,-1,敵1体に5倍のダメージ,HP50%以下
司法こそが我が至宝,アクティブ,強攻撃,300,-3,敵2体に1.75倍のダメージ,
司法こそが我が至宝,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
司法こそが我が至宝,パッシブ,アイアンハート,,,初めて致命的なダメージを受けた際、HP1で耐える,
向日葵からの祝福,アクティブ,マーダーストライク,200,-3,敵2体に4倍のダメージ,敵を2体倒すと使用可能
向日葵からの祝福,アクティブ,バイタルブロー,230,-2,敵2体に1.75倍のダメージ,HP75%以上
向日葵からの祝福,アクティブ,ペインストライク,230,-1,敵1体に3倍のダメージ（反動あり）,
向日葵からの祝福,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
向日葵からの祝福,パッシブ,スタンリベンジ++,,,このユニットを倒した敵を300TUの間スタンにする,
君への誓いにかけて,アクティブ,俊敏性アップ,100,-1,自身のアクティブスキルのTUを20%減少,
君への誓いにかけて,アクティブ,チャージインパクト,150,-1,敵1体に5倍のダメージ,チャージ状態の時
君への誓いにかけて,アクティブ,チャージ,150,-1,チャージ状態になる,チャージ中でない時
君への誓いにかけて,アクティブ,ペインアタック,180,3,敵2体に1倍のダメージ（反動あり）,
君への誓いにかけて,パッシブ,カースリベンジ,,,このユニットを倒した敵1体をカース状態にする,
吹き溜まりの楽園にて,アクティブ,レイジストライク,130,-1,敵1体に2倍のダメージ,レイジ状態の時
吹き溜まりの楽園にて,アクティブ,リベンジブロー,180,-2,戦闘中に味方を倒した敵に3倍のダメージ,
吹き溜まりの楽園にて,アクティブ,強攻撃,350,-4,敵全体に1.25倍のダメージ,
吹き溜まりの楽園にて,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
吹き溜まりの楽園にて,パッシブ,オートレイジ,,,戦闘に参加した時、レイジ状態になる,
噛み殺した渇望の遺物,アクティブ,マーダーストライク,200,-3,敵2体に4倍のダメージ,敵を2体倒すと使用可能
噛み殺した渇望の遺物,アクティブ,リベンジブロー,180,-2,戦闘中に味方を倒した敵に3倍のダメージ,
噛み殺した渇望の遺物,アクティブ,ペインストライク,230,-1,敵1体に3倍のダメージ（反動あり）,
噛み殺した渇望の遺物,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
噛み殺した渇望の遺物,パッシブ,スタンエントリー,,,増援から参加時、TU最高の敵を300TUスタン,増援時のみ
声なき嘆きの中に沈む,アクティブ,ライフフリップ,180,-1,現在のHPと失ったHPを交換する,各戦闘で1回のみ
声なき嘆きの中に沈む,アクティブ,チャージインパクト,250,-2,チャージ解除し、敵2体に4倍のダメージ,チャージ状態の時
声なき嘆きの中に沈む,アクティブ,チャージブースト,200,-1,チャージ状態になり、物防と特防を上げる,チャージ中でない時
声なき嘆きの中に沈む,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
声なき嘆きの中に沈む,パッシブ,オートMP+2,,,戦闘に参加した時、2MPを得る,
夏を染める氷貴,アクティブ,ライフフリップ,130,-2,現在のHPと失ったHPを交換する,各戦闘で1回のみ
夏を染める氷貴,アクティブ,マーダーストライク,200,-3,敵2体に4倍のダメージ,敵を2体倒すと使用可能
夏を染める氷貴,アクティブ,バイタルブロー,230,-2,敵2体に1.75倍のダメージ,HP75%以上
夏を染める氷貴,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
夏を染める氷貴,パッシブ,オート物攻ブースト,,,戦闘に参加した時、自身の物攻が上昇する,
夕闇迫る黒鉄の下で,アクティブ,ディフェンスブースト,100,1,自身の特殊防御力と物理防御力を上げる,
夕闇迫る黒鉄の下で,アクティブ,チャージインパクト,250,-2,チャージ解除し、敵2体に4倍のダメージ,チャージ状態の時
夕闇迫る黒鉄の下で,アクティブ,チャージ,150,-1,チャージ状態になる,
夕闇迫る黒鉄の下で,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
夕闇迫る黒鉄の下で,パッシブ,アイアンハート,,,初めて致命的なダメージを受けた際、HP1で耐える,
夕風は王の頬を撫で,アクティブ,ディフェンスブースト,100,1,自身の特殊防御力と物理防御力を上げる,
夕風は王の頬を撫で,アクティブ,リベンジブロー,180,-2,戦闘中に味方を倒した敵に3倍のダメージ,
夕風は王の頬を撫で,アクティブ,強攻撃,300,-3,敵2体に1.75倍のダメージ,
夕風は王の頬を撫で,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
夕風は王の頬を撫で,パッシブ,スリープリベンジ++,,,このユニットを倒した敵1体をスリープ状態にする,
夜に彩づく静かな紅,アクティブ,俊敏性アップ,100,-1,自身のアクティブスキルのTUを20%減少,
夜に彩づく静かな紅,アクティブ,タイムボム,250,-1,敵1体に2〜6倍のダメージ（TU比例）,
夜に彩づく静かな紅,アクティブ,リベンジブロー,180,-2,戦闘中に味方を倒した敵に3倍のダメージ,
夜に彩づく静かな紅,アクティブ,攻撃,130,2,敵1体に1倍のダメージ,
夜に彩づく静かな紅,パッシブ,俊敏性ダウンエントリー,,,増援から参加時、ランダムな敵1体のTU増,増援時のみ
夜を染める狭い個室,アクティブ,クリティカルストライク,150,-1,敵1体に5倍のダメージ,HP50%以下
夜を染める狭い個室,アクティブ,リベンジブロー,180,-2,戦闘中に味方を倒した敵に3倍のダメージ,
夜を染める狭い個室,アクティブ,強攻撃,350,-4,敵全体に1.25倍のダメージ,
夜を染める狭い個室,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
夜を染める狭い個室,パッシブ,オートカース,,,戦闘に参加した時、ランダムな敵1体をカースにする,
夜景を溶かしたカクテル,アクティブ,ライフフリップ,180,-1,現在のHPと失ったHPを交換する,各戦闘で1回のみ
夜景を溶かしたカクテル,アクティブ,カースイーター,400,-2,カース状態の敵1体に6倍のダメージ,
夜景を溶かしたカクテル,アクティブ,カースアタック,150,-2,敵2体に0.5倍のダメージを与え、カースにする,
夜景を溶かしたカクテル,アクティブ,攻撃,180,2,敵1体に1.25倍のダメージ,
夜景を溶かしたカクテル,パッシブ,スリープリベンジ++,,,このユニットを倒した敵1体をスリープ状態にする,
夜来の雨とはぐれ妖,アクティブ,特攻アップ,100,1,自身の特殊攻撃力を上げる,
夜来の雨とはぐれ妖,アクティブ,チャージインパクト,250,-2,チャージ解除し、敵2体に4倍のダメージ,チャージ状態の時
夜来の雨とはぐれ妖,アクティブ,チャージ,150,-1,チャージ状態になる,
夜来の雨とはぐれ妖,アクティブ,ペインアタック,230,4,全体に0.75倍のダメージ（反動あり）,
夜来の雨とはぐれ妖,パッシブ,チャージアドバンス,,,戦闘に参加した時、チャージ状態になる,
夜毎語らう夢の罠,アクティブ,ライフフリップ,180,-1,現在のHPと失ったHPを交換する,各戦闘で1回のみ
夜毎語らう夢の罠,アクティブ,チャージインパクト,250,-2,チャージを解除し、敵2体に4倍のダメージ,チャージ状態の時
夜毎語らう夢の罠,アクティブ,チャージ,150,-1,チャージ状態になる,
夜毎語らう夢の罠,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
夜毎語らう夢の罠,パッシブ,オートMP+2,,,戦闘に参加した時、2MPを得る,
夜空に咲かせ、大輪の花,アクティブ,マーダーストライク,150,-2,敵1体に5倍のダメージ,敵を2体倒すと使用可能
夜空に咲かせ、大輪の花,アクティブ,強攻撃,350,-4,敵全体に1.25倍のダメージ,
夜空に咲かせ、大輪の花,アクティブ,強攻撃,300,-3,敵2体に1.75倍のダメージ,
夜空に咲かせ、大輪の花,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
夜空に咲かせ、大輪の花,パッシブ,オートMP+2,,,戦闘に参加した時、2MPを得る,
太陽の誘惑,アクティブ,ディフェンスブースト,100,1,自身の特殊防御力と物理防御力を上げる,
太陽の誘惑,アクティブ,ロンリーストライク,150,-2,敵1体に5倍のダメージ,1人で戦っている時
太陽の誘惑,アクティブ,サバイバルストライク,200,-2,敵1体に5倍のダメージ,参加300TU経過後
太陽の誘惑,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
太陽の誘惑,パッシブ,ポイズンエントリー,,,増援から参加時、ランダムな敵1体をポイズンに,増援時のみ
奈落に咲く花,アクティブ,俊敏性アップ,100,-1,自身のアクティブスキルのTUを20%減少,
奈落に咲く花,アクティブ,クリティカルストライク,200,-2,敵2体に4倍のダメージ,HP50%以下
奈落に咲く花,アクティブ,ペインストライク,330,-3,敵全体に1.5倍のダメージ（反動あり）,
奈落に咲く花,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
奈落に咲く花,パッシブ,ディフェンスブースト,,,戦闘に参加した時、特防と物防が増加する,
妖怪道中殊玉絵巻,アクティブ,マーダーストライク,200,-3,敵2体に4倍のダメージ,敵を2体倒すと使用可能
妖怪道中殊玉絵巻,アクティブ,タイムボム,300,-2,敵2体に1〜4倍のダメージ（TU比例）,
妖怪道中殊玉絵巻,アクティブ,ペインストライク,280,-2,敵2体に2倍のダメージ（反動あり）,
妖怪道中殊玉絵巻,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
妖怪道中殊玉絵巻,パッシブ,オートMP+2,,,戦闘に参加した時、2MPを得る,
屍者のフィロソフィア,アクティブ,クリティカルストライク,150,-1,敵1体に5倍のダメージ（物理）,HP50%以下
屍者のフィロソフィア,アクティブ,レイジストライク,250,-2,敵2体に3倍のダメージ（特殊）,レイジ状態の時
屍者のフィロソフィア,アクティブ,憤怒（レイジ）,100,0,レイジ状態になる,
屍者のフィロソフィア,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ（特殊）,
屍者のフィロソフィア,パッシブ,ポイズンエントリー,,,増援から参加時、ランダムな敵1体をポイズンに,増援時のみ
己が道を示す羅針盤,アクティブ,レイジストライク,250,-2,敵2体に3倍のダメージ,レイジ状態の時
己が道を示す羅針盤,アクティブ,タイムボム,300,-2,敵2体に1〜4倍のダメージ（TU比例）,
己が道を示す羅針盤,アクティブ,憤怒（レイジ）,100,0,レイジ状態になる,
己が道を示す羅針盤,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
己が道を示す羅針盤,パッシブ,ポイズンエントリー,,,増援から参加時、ランダムな敵1体をポイズンに,増援時のみ
平穏に爪先を浸して,アクティブ,サバイバルストライク,200,-2,敵1体に5倍のダメージ,参加300TU経過後
平穏に爪先を浸して,アクティブ,ディフェンスブースト,100,1,自身の特殊防御力と物理防御力を上げる,
平穏に爪先を浸して,アクティブ,リベンジブロー,230,-2,敵2体を攻撃、味方を倒した敵に2.5倍ダメ,
平穏に爪先を浸して,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
平穏に爪先を浸して,パッシブ,ポイズンエントリー,,,増援から参加時、ランダムな敵1体をポイズンに,増援時のみ
幽けき光に照らされて,アクティブ,レイジストライク,200,-2,敵1体に4倍のダメージ,レイジ状態の時
幽けき光に照らされて,アクティブ,リベンジブロー,180,-2,戦闘中に味方を倒した敵に3倍のダメージ,
幽けき光に照らされて,アクティブ,ペインストライク,330,-3,敵全体に1.5倍のダメージ（反動あり）,
幽けき光に照らされて,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
