カードID,カード名,キャラクター名,レア度,属性,シリーズ,URL,入手方法1,入手方法2,優敏性,攻撃力,物攻,特攻,HP,物防,特防,狂暴性,人間性,耐久性,魔性,ユニークスキル名,ユニークスキル効果,アタッカータイプ
11,博徒は欲望のままに,星喰 大我,SSR,青,恒常,https://nek0-tkdb.github.io/tools/img/taiga01.jpg,ガチャ（恒常）,鳳凰ショップ（虹）,110,1127,1127,1127,1065,1065,1065,749,749,708,708,黙って失せろ / 食われてぇんだろ？,戦闘中に敵を2体倒している場合、物理攻撃力が3/6/9/14/20%増加する,物理アタッカー
12,全ての黒を眩き白に,針条 律,SSR,赤,恒常,https://nek0-tkdb.github.io/tools/img/ritsu01.jpg,ガチャ（恒常）,鳳凰ショップ（虹）,174,1221,1221,1221,971,971,971,812,812,645,645,無罪の約束 / 誰にも裁かせません,カース状態の敵がいる時、物理攻撃力が3/6/9/14/20%増加する,物理アタッカー
13,夜の帳を足元に,黒鷺 玲音,SSR,青,休日,https://nek0-tkdb.github.io/tools/img/leo_hol.jpg,ガチャ（期間限定）,,158,1113,1113,1113,1079,1079,1079,740,740,717,717,見下す笑顔 / 興味抱けば一心不乱,カース状態の敵がいる時、特殊攻撃力と特殊防御力が3/6/9/14/20%増加する,特殊アタッカー
14,積み上げてきた富と罪,ロミオ・ルッチ,SSR,緑,恒常,https://nek0-tkdb.github.io/tools/img/romeo01.jpg,ガチャ（恒常）,鳳凰ショップ（虹）,306,1235,1235,1235,957,957,957,821,821,636,636,俺の奢りだよ！ / 超B・Tじゃん,レイジ状態の時、物理防御力が3/6/9/14/20%増加する,物理アタッカー
15,あえかなる想いの結実,加賀見 昴流,SSR,緑,結婚,https://nek0-tkdb.github.io/tools/img/subaru_mar.jpg,ガチャ（期間限定）,,85,1046,1046,1046,1146,1146,1146,695,695,762,762,純白の想い / 目合いの誓い,戦闘中に2体の味方を倒した敵がいる場合、特殊防御力と物理防御力が3/6/9/14/20%増加する,特殊アタッカー
16,あたたかな灯の指す方へ,ライカ・コルト,SSR,青,18章,https://nek0-tkdb.github.io/tools/img/lyca_18.jpg,ガチャ（期間限定）,,465,1228,1228,1228,965,965,965,816,816,641,641,初めてのお祭り / 新進気鋭の牽牛,TUが300以上の敵がいる時、特殊攻撃力が3/6/9/14/20%増加する,特殊アタッカー
17,その手触りに魅せられて,ロミオ・ルッチ,SSR,青,休日,https://nek0-tkdb.github.io/tools/img/romeo_hol.jpg,ガチャ（期間限定）,,488,1084,1084,1084,1109,1109,1109,720,720,737,737,今日のターゲット / 妥協無しの品定め,戦闘参加から400TU以上経過後、特殊攻撃力が3/6/9/14/20%増加する,特殊アタッカー
18,ただありふれた祝福を,草薙 伯玖,SSR,緑,結婚,https://nek0-tkdb.github.io/tools/img/haku_mar.jpg,ガチャ（期間限定）,,396,994,994,994,1198,1198,1198,661,661,796,796,悪戯めいた苦笑 / 誰が為の祝詞,戦闘中に敵を2体倒している場合、物理攻撃力が3/6/9/14/20%増加する,物理アタッカー
19,なに見てんだよ、人間,ライカ・コルト,SSR,緑,恒常,https://nek0-tkdb.github.io/tools/img/lyca01.jpg,ガチャ（恒常）,鳳凰ショップ（虹）,266,1245,1245,1245,947,947,947,827,827,630,630,人と獣の狭間で / 月光に目覚めし魔性,レイジ状態の時、特殊攻撃力が3/6/9/14/20%増加する,特殊アタッカー
20,なんとなく落ち着く場所,ライカ・コルト,SSR,赤,休日,https://nek0-tkdb.github.io/tools/img/lyca_hol.jpg,ガチャ（期間限定）,,102,900,900,900,1292,1292,1292,598,598,858,858,少しずつの学び / そんなの余裕だし,戦闘中に敵を2体倒している場合、特殊防御力と物理防御力が3/6/9/14/20%増加する,特殊アタッカー
21,はじけて消える想いの粒,観月 累,SSR,緑,17章,https://nek0-tkdb.github.io/tools/img/rui_17.jpg,ガチャ（期間限定）,,204,1168,1168,1168,1024,1024,1024,776,776,681,681,チャラい経営者 / 思いやる愛,TUが300以上の敵がいる時、物理攻撃力が3/6/9/14/20%増加する,物理アタッカー
22,はみ出し者にも止り木を,白波 蓮,SSR,赤,休日,https://nek0-tkdb.github.io/tools/img/ren_hol.jpg,ガチャ（期間限定）,,302,1234,1234,1234,958,958,958,820,820,637,637,窮屈な居場所 / 自分なりの距離感,戦闘参加から400TU以上経過後、物理防御力と特殊防御力が3/6/9/14/20%増加する,物理アタッカー
23,ぼやける視線の先には,桐崎 次郎,SSR,緑,パジャマ,https://nek0-tkdb.github.io/tools/img/jiro_pjm.jpg,ガチャ（期間限定）,,282,1198,1198,1198,994,994,994,796,796,661,661,朝のめまい / 徹夜明けの快眠,カース状態の敵がいる時、物理攻撃力が3/6/9/14/20%増加する,物理アタッカー
24,ガリバーの食卓,ライカ・コルト,SSR,赤,ハロウィン,https://nek0-tkdb.github.io/tools/img/lyca_hw.jpg,ガチャ（期間限定）,,238,896,896,896,1296,1296,1296,595,595,862,862,テーブルマナー / 吸収の早さ,戦闘参加から400TU以上経過後、物理防御力と特殊防御力が3/6/9/14/20%増加する,物理アタッカー
25,キミの処遇はオレ次第,黒鷺 玲音,SSR,緑,11章,https://nek0-tkdb.github.io/tools/img/leo_11.jpg,ガチャ（期間限定）,,77,941,941,941,1251,1251,1251,626,626,831,831,いい眺め♡ / 嗜虐的な笑み,HPが75%以上の時、物理攻撃力が3/6/9/14/20%増加する,物理アタッカー
26,グラスが満ちる頃には,桐崎 次郎,SSR,青,17章,https://nek0-tkdb.github.io/tools/img/jiro_17.jpg,ガチャ（期間限定）,,58,926,926,926,1267,1267,1267,615,615,842,842,ドクターモデル / 怪物の愛,ポイズン状態の敵がいる時、特殊防御力と物理防御力が3/6/9/14/20%増加する,特殊アタッカー
27,サムシング・ブルー,ライカ・コルト,SSR,緑,結婚,https://nek0-tkdb.github.io/tools/img/lyca_mar.jpg,ガチャ（期間限定）,,104,1027,1027,1027,1165,1165,1165,683,683,774,774,幸せの気配 / しょーがねーだろ,スリープ状態の敵がいる時、特殊攻撃力が3/6/9/14/20%増加する,特殊アタッカー
28,ジルコンの煌めき,歩二 魁斗,SSR,青,宝石,https://nek0-tkdb.github.io/tools/img/kaito_jewel.jpg,ガチャ（期間限定）,,254,935,935,935,1257,1257,1257,621,621,836,836,弱者の歩み / 勇気の欠片,チャージ状態の時、特殊防御力と物理防御力が3/6/9/14/20%増加する,特殊アタッカー
29,ハートも溶かす熱い囁き,観月 累,SSR,青,チョコ,https://nek0-tkdb.github.io/tools/img/rui_choco.jpg,ガチャ（期間限定）,,256,1156,1156,1156,1037,1037,1037,768,768,689,689,チョコの山 / 俺ちゃんからの愛,チャージ状態の時、特殊防御力と物理防御力が3/6/9/14/20%増加する,特殊アタッカー
30,ボクは令和の夏目漱石,殊玉 善治,SSR,青,恒常,https://nek0-tkdb.github.io/tools/img/zenji01.jpg,ガチャ（恒常）,鳳凰ショップ（虹）,303,954,954,954,1239,1239,1239,634,634,823,823,このスコドン！ / 夏目漱石の再来？,レイジ状態の時、物理防御力が3/6/9/14/20%増加する,物理アタッカー
31,不思議の牧場の案内人,艸楽 陽,SSR,青,12章,https://nek0-tkdb.github.io/tools/img/haru_12.jpg,ガチャ（期間限定）,,408,947,947,947,1245,1245,1245,630,630,827,827,客引きトーク / 口八丁手八丁,戦闘参加から200TU経過するまで、特殊防御力と物理防御力が3/6/9/14/20%増加する,特殊アタッカー
32,世界に一つの花言葉,音無 叶空,SSR,緑,結婚,https://nek0-tkdb.github.io/tools/img/towa_mar.jpg,ガチャ（期間限定）,,175,904,904,904,1289,1289,1289,601,601,856,856,運命の人 / 二人の愛言葉,カース状態の敵がいる時、特殊防御力と物理防御力が3/6/9/14/20%増加する,物理アタッカー
33,二度とは言わない一言,白波 蓮,SSR,赤,17章,https://nek0-tkdb.github.io/tools/img/ren_17.jpg,ガチャ（期間限定）,,298,908,908,908,1284,1284,1284,604,604,853,853,ヒール役 / ひねくれた愛,スリープ状態の敵がいる時、特殊防御力と物理防御力が3/6/9/14/20%増加する,物理アタッカー
34,今宵は静かな屍人形,歩二 魁斗,SSR,赤,9章,https://nek0-tkdb.github.io/tools/img/kaito_09.jpg,ガチャ（期間限定）,,404,952,952,952,1240,1240,1240,633,633,824,824,死んだフリ / 一流の逃げ足,戦闘参加から200TU経過するまで、特殊防御力と物理防御力が3/6/9/14/20%増加する,物理アタッカー
35,今日の白衣は特別仕様,桐崎 次郎,SSR,青,結婚,https://nek0-tkdb.github.io/tools/img/jiro_mar.jpg,ガチャ（期間限定）,,474,1248,1248,1248,944,944,944,829,829,628,628,誓いの花束 / 二度と忘れぬ想い,戦闘中に2体の味方を倒した敵がいる場合、特殊防御力と物理防御力が3/6/9/14/20%増加する,物理アタッカー
36,侠客の貴重な平穏,磴 塔真,SSR,緑,温泉,https://nek0-tkdb.github.io/tools/img/tohma_spr.jpg,ガチャ（期間限定）,,98,1170,1170,1170,1023,1023,1023,777,777,680,680,浴衣の似合う男 / 動じぬ体躯,HPが75%以上の時、特殊防御力と物理防御力が3/6/9/14/20%増加する,物理アタッカー
37,俺の座る椅子が常に王座,冠氷 尋,SSR,緑,休日,https://nek0-tkdb.github.io/tools/img/jin_hol.jpg,ガチャ（期間限定）,,356,1232,1232,1232,960,960,960,819,819,638,638,希少な外出 / 隠し切れない気品,戦闘中に敵を2体倒している場合、物理攻撃力が3/6/9/14/20%増加する,物理アタッカー
38,光弓の射手,歩二 魁斗,SSR,青,13章,https://nek0-tkdb.github.io/tools/img/kaito_13.jpg,ガチャ（期間限定）,,316,1160,1160,1160,1032,1032,1032,771,771,686,686,漢、魁斗…… / 迅雷の一矢,カース状態の敵がいる時、特殊防御力と物理防御力が3/6/9/14/20%増加する,物理アタッカー
39,凍れる王子に雪解けを,冠氷 尋,SSR,赤,結婚,https://nek0-tkdb.github.io/tools/img/jin_mar.jpg,ガチャ（期間限定）,,101,1104,1104,1104,1088,1088,1088,734,734,723,723,溶けない氷 / 零下の慈愛,戦闘参加から400TU以上経過後、物理防御力と特殊防御力が3/6/9/14/20%増加する,特殊アタッカー
40,凛と咲く風待草の如く,ロミオ・ルッチ,SSR,緑,温泉,https://nek0-tkdb.github.io/tools/img/romeo_spr.jpg,ガチャ（恒常）,鳳凰ショップ（虹）,358,1191,1191,1191,1001,1001,1001,792,792,665,665,人通りの少ない道 / 凛然たる美学,1人で戦っている時、特殊防御力と物理防御力が3/6/9/14/20%増加する,物理アタッカー
41,剣の３の誘惑,磴 塔真,SSR,赤,誕生日,https://nek0-tkdb.github.io/tools/img/tohma_tar.jpg,ガチャ（期間限定）,,404,1113,1113,1113,1079,1079,1079,740,740,717,717,悲しき誘い / 悲嘆の誘惑,戦闘参加から200TU経過するまで、特殊防御力と物理防御力が3/6/9/14/20%増加する,物理アタッカー
42,剣の８の誘惑,白波 蓮,SSR,緑,誕生日,https://nek0-tkdb.github.io/tools/img/ren_tar.jpg,ガチャ（期間限定）,,408,1107,1107,1107,1085,1085,1085,736,736,721,721,縛られる誘い / 孤立の誘惑,戦闘参加から200TU経過するまで、特殊防御力と物理防御力が3/6/9/14/20%増加する,物理アタッカー
43,力の誘惑,御堂 亜嵐,SSR,青,誕生日,https://nek0-tkdb.github.io/tools/img/alan_tar.jpg,ガチャ（期間限定）,,398,1103,1103,1103,1089,1089,1089,733,733,724,724,力ある誘い / 武断の誘惑,戦闘参加から200TU経過するまで、特殊防御力と物理防御力が3/6/9/14/20%増加する,物理アタッカー
44,医師と患者の守秘義務,桐崎 次郎,SSR,赤,日常,https://nek0-tkdb.github.io/tools/img/jiro_day.jpg,ガチャ（恒常）,鳳凰ショップ（虹）,274,1181,1181,1181,1011,1011,1011,785,785,672,672,治療室の沈黙 / 秘密を守る契約,1人で戦っている時、特殊攻撃力が3/6/9/14/20%増加する,特殊アタッカー
45,司法こそが我が至宝,針条 律,SSR,緑,8章,https://nek0-tkdb.github.io/tools/img/ritsu08.jpg,ガチャ（恒常）,鳳凰ショップ（虹）,286,1159,1159,1159,1033,1033,1033,770,770,687,687,清廉な矜持 / 揺るがぬ正義,カース状態の敵がいる時、物理攻撃力が3/6/9/14/20%増加する,物理アタッカー
46,向日葵からの祝福,艸楽 陽,SSR,赤,結婚,https://nek0-tkdb.github.io/tools/img/haru_mar.jpg,ガチャ（期間限定）,,274,1167,1167,1167,1026,1026,1026,775,775,682,682,ひと夏の記憶 / 永遠の思い出,レイジ状態の時、物理攻撃力が3/6/9/14/20%増加する,物理アタッカー
47,君への誓いにかけて,ルーカス・エラント,SSR,青,結婚,https://nek0-tkdb.github.io/tools/img/lucas_mar.jpg,ガチャ（期間限定）,,172,1148,1148,1148,1044,1044,1044,763,763,694,694,白騎士の誓い / 守護者の覚悟,TUが300以上の敵がいる時、物理防御力が3/6/9/14/20%増加する,物理アタッカー
48,吹き溜まりの楽園にて,灰園 翔平,SSR,青,19章,https://nek0-tkdb.github.io/tools/img/shohei_19.jpg,ガチャ（恒常）,鳳凰ショップ（虹）,150,1226,1226,1226,966,966,966,815,815,642,642,俺の天国 / 吹き溜まりの王,HPが50%以下の時、物理攻撃力が3/6/9/14/20%増加する,物理アタッカー
49,噛み殺した渇望の遺物,星喰 大我,SSR,赤,8章,https://nek0-tkdb.github.io/tools/img/taiga08.jpg,ガチャ（期間限定）,,220,1225,1225,1225,967,967,967,814,814,643,643,封じた欲望 / 飢えた獣の記憶,チャージ状態の時、物理攻撃力が3/6/9/14/20%増加する,物理アタッカー
50,声なき嘆きの中に沈む,加賀見 昴流,SSR,青,24章,https://nek0-tkdb.github.io/tools/img/subaru_24.jpg,ガチャ（期間限定）,,182,1227,1227,1227,965,965,965,815,815,642,642,沈黙の苦悩 / 届かぬ叫び,HPが50%以下の時、特殊防御力と物理防御力が3/6/9/14/20%増加する,特殊アタッカー
51,夏を染める氷貴,冠氷 尋,SSR,青,17章,https://nek0-tkdb.github.io/tools/img/jin_17.jpg,ガチャ（期間限定）,,110,1242,1242,1242,950,950,950,826,826,631,631,氷雪の微笑 / 真夏の氷刃,HPが75%以上の時、特殊攻撃力が3/6/9/14/20%増加する,特殊アタッカー
52,夕闇迫る黒鉄の下で,御堂 亜嵐,SSR,青,休日,https://nek0-tkdb.github.io/tools/img/alan_hol.jpg,ガチャ（期間限定）,,202,1207,1207,1207,985,985,985,802,802,655,655,黄昏の誓い / 鉄の意志,戦闘参加から400TU以上経過後、特殊攻撃力が3/6/9/14/20%増加する,特殊アタッカー
53,夕風は王の頬を撫で,冠氷 尋,SSR,赤,温泉,https://nek0-tkdb.github.io/tools/img/jin_spr.jpg,ガチャ（期間限定）,,478,1228,1228,1228,965,965,965,816,816,641,641,王者の憩い / 静かな至福,戦闘参加から400TU以上経過後、特殊攻撃力が3/6/9/14/20%増加する,特殊アタッカー
54,夜に彩づく静かな紅,桐崎 次郎,SSR,青,温泉,https://nek0-tkdb.github.io/tools/img/jiro_spr.jpg,ガチャ（期間限定）,,252,1210,1210,1210,982,982,982,804,804,653,653,夜宴の装い / 妖艶な微笑,ポイズン状態の敵がいる時、特殊攻撃力が3/6/9/14/20%増加する,特殊アタッカー
55,夜を染める狭い個室,エドワード・ハート,SSR,緑,パジャマ,https://nek0-tkdb.github.io/tools/img/edward_pjm.jpg,ガチャ（期間限定）,,164,1196,1196,1196,996,996,996,795,795,662,662,密室の戯れ / 秘密の時間,1人で戦っている時、特殊攻撃力が3/6/9/14/20%増加する,特殊アタッカー
56,夜景を溶かしたカクテル,灰園 翔平,SSR,緑,休日,https://nek0-tkdb.github.io/tools/img/shohei_hol.jpg,ガチャ（期間限定）,,188,1189,1189,1189,1003,1003,1003,790,790,667,667,夜の魔法 / ほろ酔いの誘惑,スリープ状態の敵がいる時、特殊攻撃力が3/6/9/14/20%増加する,特殊アタッカー
57,夜来の雨とはぐれ妖,エドワード・ハート,SSR,緑,休日,https://nek0-tkdb.github.io/tools/img/edward_hol.jpg,ガチャ（恒常）,鳳凰ショップ（虹）,260,1241,1241,1241,951,951,951,825,825,632,632,雨夜の逢瀬 / 妖しき邂逅,レイジ状態の時、特殊攻撃力が3/6/9/14/20%増加する,特殊アタッカー
58,夜毎語らう夢の罠,エドワード・ハート,SSR,青,17章,https://nek0-tkdb.github.io/tools/img/edward_17.jpg,ガチャ（期間限定）,,286,1186,1186,1186,1006,1006,1006,788,788,669,669,甘美な夢 / 虚構の安らぎ,スリープ状態の敵がいる時、物理防御力が3/6/9/14/20%増加する,物理アタッカー
59,夜空に咲かせ、大輪の花,音無 叶空,SSR,緑,休日,https://nek0-tkdb.github.io/tools/img/towa_hol.jpg,ガチャ（期間限定）,,244,1242,1242,1242,950,950,950,826,826,631,631,夏夜の花火 / 夜空を彩る光,ポイズン状態の敵がいる時、特殊攻撃力が3/6/9/14/20%増加する,特殊アタッカー
60,太陽の誘惑,艸楽 陽,SSR,青,誕生日,https://nek0-tkdb.github.io/tools/img/haru_tar.jpg,ガチャ（期間限定）,,414,1107,1107,1107,1085,1085,1085,736,736,721,721,光輝く誘い / 太陽の誘惑,戦闘参加から200TU経過するまで、特殊防御力と物理防御力が3/6/9/14/20%増加する,特殊アタッカー
61,奈落に咲く花,加賀見 昴流,SSR,青,15章,https://nek0-tkdb.github.io/tools/img/subaru_15.jpg,ガチャ（恒常）,鳳凰ショップ（虹）,194,1168,1168,1168,1024,1024,1024,776,776,681,681,暗闇の中で / 絶望の中の希望,HPが50%以下の時、物理攻撃力が3/6/9/14/20%増加する,物理アタッカー
62,妖怪道中殊玉絵巻,殊玉 善治,SSR,赤,15章,https://nek0-tkdb.github.io/tools/img/zenji_15.jpg,ガチャ（期間限定）,,424,1204,1204,1204,988,988,988,800,800,657,657,珍道中 / 百鬼夜行,TUが300以上の敵がいる時、物理攻撃力が3/6/9/14/20%増加する,物理アタッカー
63,屍者のフィロソフィア,殊玉 善治,SSR,緑,9章,https://nek0-tkdb.github.io/tools/img/zenji_09.jpg,ガチャ（恒常）,鳳凰ショップ（虹）,138,1144,1144,1144,1049,1049,1049,760,760,697,697,死者の哲学 / 不死なる思想,戦闘中に敵を2体倒している場合、物理攻撃力と特殊攻撃力が3/6/9/14/20%増加する,混合アタッカー
64,己が道を示す羅針盤,ルーカス・エラント,SSR,赤,20章,https://nek0-tkdb.github.io/tools/img/lucas_20.jpg,ガチャ（恒常）,鳳凰ショップ（虹）,246,1173,1173,1173,1019,1019,1019,780,780,677,677,正義の羅針盤 / 揺るがぬ信念,カース状態の敵がいる時、物理攻撃力が3/6/9/14/20%増加する,物理アタッカー
65,平穏に爪先を浸して,加賀見 昴流,SSR,赤,温泉,https://nek0-tkdb.github.io/tools/img/subaru_spr.jpg,ガチャ（期間限定）,,70,1192,1192,1192,1000,1000,1000,792,792,665,665,静かな海辺 / 束の間の安らぎ,HPが75%以上の時、特殊防御力と物理防御力が3/6/9/14/20%増加する,特殊アタッカー
66,幽けき光に照らされて,音無 叶空,SSR,青,12章,https://nek0-tkdb.github.io/tools/img/towa_12.jpg,ガチャ（恒常）,鳳凰ショップ（虹）,66,1191,1191,1191,1001,1001,1001,792,792,665,665,月夜の散歩 / 幽玄なる道,HPが75%以上の時、物理防御力が3/6/9/14/20%増加する,物理アタッカー
67,弱者に手を差し伸べて,ルーカス・エラント,SSR,赤,休日,https://nek0-tkdb.github.io/tools/img/lucas_hol.jpg,ガチャ（期間限定）,,354,1196,1196,1196,996,996,996,795,795,662,662,騎士の慈悲 / 正義の救済,TUが300以上の敵がいる時、特殊攻撃力が3/6/9/14/20%増加する,特殊アタッカー
68,強欲の城は砂殿に沈む,星喰 大我,SSR,緑,23章,https://nek0-tkdb.github.io/tools/img/taiga_23.jpg,ガチャ（期間限定）,,210,1210,1210,1210,982,982,982,804,804,653,653,砂上の楼閣 / 欲望の末路,チャージ状態の時、物理防御力が3/6/9/14/20%増加する,物理アタッカー
69,弾けるポップな夜遊びを,艸楽 陽,SSR,緑,休日,https://nek0-tkdb.github.io/tools/img/haru_hol.jpg,ガチャ（期間限定）,,376,1205,1205,1205,987,987,987,801,801,656,656,ネオンの誘惑 / 夜の街へ,戦闘参加から400TU以上経過後、物理攻撃力が3/6/9/14/20%増加する,物理アタッカー
70,影踊る曲芸キョンシー,艸楽 陽,SSR,赤,22章,https://nek0-tkdb.github.io/tools/img/haru_22.jpg,ガチャ（期間限定）,,402,1203,1203,1203,989,989,989,799,799,657,657,怪しき芸当 / 跳躍する影,TUが300以上の敵がいる時、特殊攻撃力が3/6/9/14/20%増加する,特殊アタッカー
71,待ち伏せた鏡の中で,磴 塔真,SSR,赤,休日,https://nek0-tkdb.github.io/tools/img/tohma_hol.jpg,ガチャ（期間限定）,,226,1195,1195,1195,997,997,997,794,794,663,663,鏡の罠 / 映し出す真実,ポイズン状態の敵がいる時、物理攻撃力が3/6/9/14/20%増加する,物理アタッカー
72,御神籤に訊ねる,加賀見 昴流,SSR,青,休日,https://nek0-tkdb.github.io/tools/img/subaru_hol.jpg,ガチャ（期間限定）,,196,1219,1219,1219,973,973,973,810,810,647,647,神の御告げ / 運命の示唆,カース状態の敵がいる時、物理攻撃力が3/6/9/14/20%増加する,物理アタッカー
73,心に秘めた願い,殊玉 善治,SSR,青,18章,https://nek0-tkdb.github.io/tools/img/zenji_18.jpg,ガチャ（期間限定）,,348,1218,1218,1218,974,974,974,810,810,647,647,秘めた想い / 胸に抱く夢,TUが300以上の敵がいる時、物理攻撃力が3/6/9/14/20%増加する,物理アタッカー
74,心に触れる花束を,観月 累,SSR,赤,結婚,https://nek0-tkdb.github.io/tools/img/rui_mar.jpg,ガチャ（期間限定）,,248,1201,1201,1201,991,991,991,798,798,659,659,想いを込めて / 花言葉に願う,TUが300以上の敵がいる時、特殊攻撃力が3/6/9/14/20%増加する,特殊アタッカー
75,心の裂け目をなぞる指,冠氷 尋,SSR,緑,13章,https://nek0-tkdb.github.io/tools/img/jin_13.jpg,ガチャ（期間限定）,,290,1206,1206,1206,986,986,986,802,802,655,655,心の傷跡 / 冷たい慰撫,HPが50%以下の時、特殊攻撃力が3/6/9/14/20%増加する,特殊アタッカー
76,心を掌握する瞳,草薙 伯玖,SSR,緑,15章,https://nek0-tkdb.github.io/tools/img/haku_15.jpg,ガチャ（期間限定）,,172,1200,1200,1200,992,992,992,797,797,659,659,洞察の眼差し / 心を見透かす力,カース状態の敵がいる時、物理攻撃力が3/6/9/14/20%増加する,物理アタッカー
77,恋人の誘惑,音無 叶空,SSR,赤,誕生日,https://nek0-tkdb.github.io/tools/img/towa_tar.jpg,ガチャ（期間限定）,,412,1101,1101,1101,1091,1091,1091,732,732,725,725,愛の誘い / 恋人たちの誘惑,戦闘参加から200TU経過するまで、特殊防御力と物理防御力が3/6/9/14/20%増加する,特殊アタッカー
78,悪態を鎮める火照り,白波 蓮,SSR,赤,浴衣,https://nek0-tkdb.github.io/tools/img/ren_spr.jpg,ガチャ（期間限定）,,284,1216,1216,1216,976,976,976,808,808,649,649,照れ隠し / 隠せぬ想い,レイジ状態の時、物理攻撃力が3/6/9/14/20%増加する,物理アタッカー
79,悪戯な笑みに誘われて,草薙 伯玖,SSR,緑,パジャマ,https://nek0-tkdb.github.io/tools/img/haku_pjm.jpg,ガチャ（期間限定）,,252,1203,1203,1203,989,989,989,799,799,657,657,悪戯心 / いたずらな誘惑,ポイズン状態の敵がいる時、特殊攻撃力が3/6/9/14/20%増加する,特殊アタッカー
80,悪魔の誘惑,黒鷺 玲音,SSR,青,誕生日,https://nek0-tkdb.github.io/tools/img/leo_tar.jpg,ガチャ（期間限定）,,400,1105,1105,1105,1087,1087,1087,734,734,723,723,魔性の誘い / 悪魔の囁き,戦闘参加から200TU経過するまで、特殊防御力と物理防御力が3/6/9/14/20%増加する,物理アタッカー
81,愚者の誘惑,歩二 魁斗,SSR,緑,誕生日,https://nek0-tkdb.github.io/tools/img/kaito_tar.jpg,ガチャ（期間限定）,,402,1109,1109,1109,1083,1083,1083,737,737,720,720,愚かなる誘い / 愚者の道,戦闘参加から200TU経過するまで、特殊防御力と物理防御力が3/6/9/14/20%増加する,特殊アタッカー
